----,
DateTime:        , 2022/04/18, 13:19:45, 1650298785119,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -122.69,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00100,
Gain:,             25,       5, 
Sio:,    331.07,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    349.470,
    1,        0.8,    175.460,     349.704,    361.125,
    2,        3.3,    182.350,     354.127,    358.882,
    3,        5.8,    182.496,     358.380,    358.484,
    4,        8.3,    182.447,     358.651,    359.200,
    5,       10.8,    182.836,     358.677,    360.570,
    6,       13.3,    182.642,     361.883,    362.343,
    7,       15.8,    182.399,     363.966,    364.351,
    8,       18.3,    182.690,     365.903,    366.474,
    9,       20.8,    182.447,     368.297,    368.670,
   10,       23.3,    182.544,     370.052,    370.890,
   11,       25.8,    182.690,     372.253,    373.111,
   12,       28.3,    182.350,     374.877,    375.334,
   13,       30.8,    182.253,     377.161,    377.539,
   14,       33.3,    182.156,     379.580,    379.720,
   15,       35.8,    182.350,     381.194,    381.864,
   16,       38.3,    182.302,     383.424,    383.982,
   17,       40.8,    182.156,     385.948,    386.073,
   18,       43.3,    182.302,     387.461,    388.126,
   19,       45.8,    182.350,     389.486,    390.146,
   20,       48.3,    182.011,     392.257,    392.146,
   21,       50.8,    182.108,     393.981,    394.104,
   22,       53.3,    182.108,     396.111,    396.028,
   23,       55.8,    181.962,     398.385,    397.923,
   24,       58.3,    181.817,     400.090,    399.784,
   25,       60.8,    181.817,     402.444,    401.608,
   26,       63.3,    181.817,     403.962,    403.396,
   27,       65.8,    182.108,     405.293,    405.139,
   28,       68.3,    181.817,     407.526,    406.861,
   29,       70.8,    181.817,     409.330,    408.546,
