----,
DateTime:        , 2022/04/25, 09:00:59, 1650888059107,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -112.60,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    407.12,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     93.038,
    1,        0.8,    172.823,      92.494,     93.892,
    2,        3.3,    181.515,      95.201,     95.124,
    3,        5.8,    181.817,      97.774,     96.343,
    4,        8.3,    181.779,      98.873,     97.546,
    5,       10.8,    181.968,      99.935,     98.734,
    6,       13.3,    181.855,     100.702,     99.906,
    7,       15.8,    182.082,     101.631,    101.064,
    8,       18.3,    182.195,     102.599,    102.208,
    9,       20.8,    182.233,     103.719,    103.336,
   10,       23.3,    182.233,     104.224,    104.450,
   11,       25.8,    182.195,     105.366,    105.548,
   12,       28.3,    182.233,     106.375,    106.632,
   13,       30.8,    182.271,     107.472,    107.701,
   14,       33.3,    182.535,     108.412,    108.757,
   15,       35.8,    182.497,     109.421,    109.798,
   16,       38.3,    182.497,     110.386,    110.825,
   17,       40.8,    182.535,     111.502,    111.838,
   18,       43.3,    182.422,     112.536,    112.836,
   19,       45.8,    182.648,     113.229,    113.821,
   20,       48.3,    182.460,     114.683,    114.792,
   21,       50.8,    182.497,     115.405,    115.748,
   22,       53.3,    182.648,     116.163,    116.692,
   23,       55.8,    182.648,     117.193,    117.623,
   24,       58.3,    182.535,     118.252,    118.539,
   25,       60.8,    182.762,     118.740,    119.444,
   26,       63.3,    182.686,     119.862,    120.335,
   27,       65.8,    182.686,     120.716,    121.213,
   28,       68.3,    182.762,     121.738,    122.078,
   29,       70.8,    182.724,     122.551,    122.931,
