----,
DateTime:        , 2022/04/25, 12:54:38, 1650902078460,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -120.62,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #01000,
Gain:,             25,       5, 
Sio:,    619.06,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    295.210,
    1,        0.8,    166.848,     295.668,    297.536,
    2,        3.3,    183.258,     298.861,    298.905,
    3,        5.8,    183.507,     301.763,    300.478,
    4,        8.3,    183.719,     303.526,    302.224,
    5,       10.8,    183.826,     305.026,    304.116,
    6,       13.3,    184.003,     305.776,    306.132,
    7,       15.8,    184.109,     307.924,    308.253,
    8,       18.3,    184.145,     310.362,    310.462,
    9,       20.8,    184.215,     312.545,    312.747,
   10,       23.3,    184.215,     314.521,    315.094,
   11,       25.8,    184.038,     317.519,    317.494,
   12,       28.3,    184.180,     319.403,    319.939,
   13,       30.8,    184.038,     322.192,    322.420,
   14,       33.3,    184.322,     324.582,    324.935,
   15,       35.8,    184.534,     326.788,    327.477,
   16,       38.3,    184.499,     329.213,    330.041,
   17,       40.8,    184.464,     332.031,    332.622,
   18,       43.3,    184.605,     334.527,    335.217,
   19,       45.8,    184.322,     337.603,    337.821,
   20,       48.3,    184.464,     340.206,    340.434,
   21,       50.8,    184.499,     342.482,    343.052,
   22,       53.3,    184.499,     345.430,    345.673,
   23,       55.8,    184.464,     347.904,    348.294,
   24,       58.3,    184.676,     350.687,    350.916,
   25,       60.8,    184.712,     352.937,    353.535,
   26,       63.3,    184.570,     356.394,    356.149,
   27,       65.8,    184.641,     358.683,    358.757,
   28,       68.3,    184.712,     361.188,    361.358,
   29,       70.8,    184.676,     364.181,    363.950,
