Source DataFile                                                                ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220412\PICO_202204121050_caloxy_SySl1160_445_2_LL_data.csv , 2022/04/12, 10:53:23,    1649771603008,--Not Acquired--     ,--Not Acquired--     , -286.79,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.958,   139.720,    296.460,    156.740,  0.5287,  1.1218,    66.18,  0.3000,     0.000,    0.000,  0.636,      675,  0.309,     5043,  0.056,   142866,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.453,   227.04,   102.93,  0.039,      22.86,    0.020,    600.00,  389.31,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121050_caloxy_SySl1160_445_2_LL_data.csv , 2022/04/12, 10:53:25,    1649771605083,--Not Acquired--     ,--Not Acquired--     , -286.55,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.633,   145.530,    293.770,    148.240,  0.5046,  1.0186,    63.55,  0.1190,     0.000,    0.000,  0.538,      449,  0.356,     2015,  0.106,    11862,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.393,  1179.51,   463.58,  0.072,      59.09,    0.000,    600.00,  380.63,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121050_caloxy_SySl1160_445_2_LL_data.csv , 2022/04/12, 10:56:26,    1649771786145,--Not Acquired--     ,--Not Acquired--     , -283.84,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.654,   161.160,    347.120,    185.960,  0.5357,  1.1539,    57.50,  0.2690,     0.000,    0.000,  0.598,      252,  0.377,     1353,  0.025,    16754,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.358,  2910.82,  1042.94,  0.724,      17.45,    0.006,    600.00,  352.02,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121050_caloxy_SySl1160_445_2_LL_data.csv , 2022/04/12, 10:56:28,    1649771788131,--Not Acquired--     ,--Not Acquired--     , -286.34,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.774,   146.010,    334.720,    188.710,  0.5638,  1.2924,    63.22,  0.2400,     0.000,    0.000,  0.582,      335,  0.358,     1846,  0.060,    20232,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.402,  1282.46,   515.35,  0.224,      24.97,    0.014,    600.00,  407.78,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121050_caloxy_SySl1160_445_2_LL_data.csv , 2022/04/12, 10:59:29,    1649771969115,--Not Acquired--     ,--Not Acquired--     , -279.40,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.039,   161.520,    337.660,    176.140,  0.5216,  1.0905,    54.24,  0.2570,     0.000,    0.000,  0.471,      206,  0.352,      723,  0.177,     2491,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.334,  4330.71,  1445.78,  0.976,      13.29,    0.000,    600.00,  342.13,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121050_caloxy_SySl1160_445_2_LL_data.csv , 2022/04/12, 10:59:31,    1649771971101,--Not Acquired--     ,--Not Acquired--     , -286.96,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.674,   142.540,    313.850,    171.310,  0.5458,  1.2018,    64.49,  0.2280,     0.000,    0.000,  0.568,      349,  0.370,     1813,  0.062,    19119,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.409,  1261.14,   515.67,  0.169,      27.20,    0.010,    600.00,  471.10,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121050_caloxy_SySl1160_445_2_LL_data.csv , 2022/04/12, 11:02:32,    1649772152428,--Not Acquired--     ,--Not Acquired--     , -271.72,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.737,   159.600,    308.960,    149.360,  0.4834,  0.9358,    53.47,  0.1880,     0.000,    0.000,  0.609,      295,  0.373,     1531,  0.018,   101576,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.336,  1227.30,   412.57,  0.591,      16.85,    0.005,    600.00,  308.86,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121050_caloxy_SySl1160_445_2_LL_data.csv , 2022/04/12, 11:02:34,    1649772154455,--Not Acquired--     ,--Not Acquired--     , -285.56,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.665,   139.000,    293.590,    154.590,  0.5266,  1.1122,    64.29,  0.2010,     0.000,    0.000,  0.565,      364,  0.370,     1875,  0.065,    18532,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.405,  1234.16,   500.01,  0.121,      32.52,    0.006,    600.00,  440.06,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121050_caloxy_SySl1160_445_2_LL_data.csv , 2022/04/12, 11:05:35,    1649772335431,--Not Acquired--     ,--Not Acquired--     , -287.12,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.052,   138.730,    300.000,    161.270,  0.5376,  1.1625,    59.70,  0.2270,     0.000,    0.000,  0.638,      662,  0.312,     4932,  0.050,   135060,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.392,   298.16,   117.02,  0.000,       5.00,    0.004,    600.00,  390.70,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121050_caloxy_SySl1160_445_2_LL_data.csv , 2022/04/12, 11:05:37,    1649772337486,--Not Acquired--     ,--Not Acquired--     , -286.16,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      9.297,   143.880,    282.250,    138.370,  0.4902,  0.9617,    67.08,  0.1020,     0.000,    0.000,  0.537,      578,  0.325,     1996,  0.138,     9088,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.413,  1119.40,   462.85,  0.000,       5.00,    0.000,    600.00,  345.74,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
