----,
DateTime:        , 2022/04/08, 10:43:37, 1649425417408,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -116.77,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             25,       5, 
Sio:,    311.94,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    184.479,
    1,        0.8,    143.295,     184.254,    183.840,
    2,        3.3,    153.896,     185.656,    184.590,
    3,        5.8,    153.843,     186.962,    185.350,
    4,        8.3,    153.861,     187.538,    186.117,
    5,       10.8,    153.861,     188.188,    186.890,
    6,       13.3,    154.003,     188.274,    187.670,
    7,       15.8,    153.932,     188.829,    188.452,
    8,       18.3,    153.914,     189.526,    189.238,
    9,       20.8,    153.807,     190.152,    190.025,
   10,       23.3,    153.700,     190.752,    190.813,
   11,       25.8,    153.629,     191.101,    191.600,
   12,       28.3,    153.540,     192.254,    192.388,
   13,       30.8,    153.487,     192.920,    193.175,
   14,       33.3,    153.523,     193.657,    193.960,
   15,       35.8,    153.505,     194.409,    194.745,
   16,       38.3,    153.487,     195.135,    195.527,
   17,       40.8,    153.540,     195.458,    196.308,
   18,       43.3,    153.451,     196.849,    197.085,
   19,       45.8,    153.398,     197.152,    197.860,
   20,       48.3,    153.309,     197.762,    198.632,
   21,       50.8,    153.256,     198.614,    199.401,
   22,       53.3,    153.238,     199.133,    200.166,
   23,       55.8,    153.238,     200.229,    200.928,
   24,       58.3,    153.167,     200.871,    201.686,
   25,       60.8,    153.149,     201.625,    202.440,
   26,       63.3,    153.149,     202.095,    203.191,
   27,       65.8,    153.113,     203.057,    203.937,
   28,       68.3,    153.113,     204.023,    204.680,
   29,       70.8,    153.078,     204.750,    205.418,
