----,
DateTime:        , 2022/04/06, 13:59:14, 1649264354582,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -66.43,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #01000,
Gain:,             50,       5, 
Sio:,     84.09,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     33.928,
    1,        0.8,    167.478,      33.904,     33.972,
    2,        3.3,    183.402,      34.201,     34.087,
    3,        5.8,    183.577,      34.472,     34.201,
    4,        8.3,    183.752,      34.330,     34.315,
    5,       10.8,    183.857,      34.463,     34.429,
    6,       13.3,    184.032,      34.647,     34.543,
    7,       15.8,    184.067,      34.652,     34.656,
    8,       18.3,    184.207,      34.734,     34.770,
    9,       20.8,    184.207,      34.734,     34.882,
   10,       23.3,    184.242,      34.999,     34.995,
   11,       25.8,    184.242,      34.923,     35.107,
   12,       28.3,    184.207,      35.233,     35.219,
   13,       30.8,    184.242,      35.335,     35.330,
   14,       33.3,    184.522,      35.531,     35.441,
   15,       35.8,    184.557,      35.492,     35.552,
   16,       38.3,    184.627,      35.716,     35.663,
   17,       40.8,    184.697,      35.887,     35.773,
   18,       43.3,    184.592,      35.907,     35.883,
   19,       45.8,    184.487,      36.004,     35.992,
   20,       48.3,    184.767,      35.884,     36.101,
   21,       50.8,    184.697,      36.093,     36.209,
   22,       53.3,    184.697,      36.168,     36.318,
   23,       55.8,    184.592,      36.417,     36.425,
   24,       58.3,    184.872,      36.513,     36.533,
   25,       60.8,    184.977,      36.600,     36.640,
   26,       63.3,    184.837,      36.736,     36.747,
   27,       65.8,    184.907,      36.982,     36.853,
   28,       68.3,    185.082,      36.947,     36.959,
   29,       70.8,    185.012,      37.080,     37.064,
