----,
DateTime:        , 2022/04/12, 09:27:32, 1649766452245,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -287.45,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             10,       5, 
Sio:,    125.17,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     87.905,
    1,        0.8,    172.847,      86.833,     89.429,
    2,        3.3,    181.477,      88.931,     89.819,
    3,        5.8,    181.784,      90.926,     90.206,
    4,        8.3,    181.707,      90.909,     90.590,
    5,       10.8,    182.014,      91.525,     90.971,
    6,       13.3,    182.168,      91.832,     91.349,
    7,       15.8,    181.938,      92.333,     91.723,
    8,       18.3,    182.283,      92.213,     92.095,
    9,       20.8,    182.053,      92.824,     92.463,
   10,       23.3,    182.436,      93.122,     92.828,
   11,       25.8,    182.321,      93.236,     93.189,
   12,       28.3,    182.283,      93.695,     93.547,
   13,       30.8,    182.168,      94.028,     93.902,
   14,       33.3,    182.359,      94.697,     94.253,
   15,       35.8,    182.398,      94.458,     94.601,
   16,       38.3,    182.436,      95.205,     94.946,
   17,       40.8,    182.398,      95.225,     95.288,
   18,       43.3,    182.513,      95.932,     95.626,
   19,       45.8,    182.513,      96.316,     95.961,
   20,       48.3,    182.474,      96.555,     96.293,
   21,       50.8,    182.628,      96.584,     96.622,
   22,       53.3,    182.551,      97.063,     96.947,
   23,       55.8,    182.666,      97.494,     97.270,
   24,       58.3,    182.666,      97.549,     97.589,
   25,       60.8,    182.743,      97.782,     97.905,
   26,       63.3,    182.474,      97.816,     98.217,
   27,       65.8,    182.551,      98.432,     98.527,
   28,       68.3,    182.743,      98.657,     98.833,
   29,       70.8,    182.781,      98.965,     99.137,
