Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220417\PICO_202204171211_caloxy_SySl1191_505_LL_data.csv , 2022/04/17, 12:15:01,    1650208501473,--Not Acquired--     ,--Not Acquired--     , -121.33,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.171,   364.880,    499.000,    134.120,  0.2688,  0.3676,    77.21,  0.1420,     0.000,    0.000,  0.680,      364,  0.282,     2681,  0.037,    42893,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.483,   813.57,   393.03,  0.609,       5.00,    0.058,    600.00,  180.48,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220417\PICO_202204171211_caloxy_SySl1191_505_LL_data.csv , 2022/04/17, 12:15:03,    1650208503467,--Not Acquired--     ,--Not Acquired--     , -121.20,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.431,   364.630,    505.400,    140.770,  0.2785,  0.3861,    66.43,  0.0000,     0.000,    0.000,  0.626,      310,  0.303,     1540,  0.071,     9476,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.400,  1874.67,   749.95,  0.073,      35.10,    0.071,    600.00,  177.79,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220417\PICO_202204171211_caloxy_SySl1191_505_LL_data.csv , 2022/04/17, 12:18:04,    1650208684435,--Not Acquired--     ,--Not Acquired--     , -101.16,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   40.00,    0.00,    0.00,    0.00,      2.310,   421.330,    751.960,    330.630,  0.4397,  0.7847,   172.56,  0.1860,     0.000,    0.000,  0.484,      204,  0.501,     1160,  0.016,     8928,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.085,  1176.00,  1275.56,  0.575,       8.12,    0.016,    600.00,  523.80,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220417\PICO_202204171211_caloxy_SySl1191_505_LL_data.csv , 2022/04/17, 12:18:06,    1650208686415,--Not Acquired--     ,--Not Acquired--     , -122.55,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.046,   393.580,    759.270,    365.690,  0.4816,  0.9291,   163.26,  0.1550,     0.000,    0.000,  0.389,      228,  0.514,     1044,  0.097,     4022,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.022,   995.26,  1016.74,  0.327,      12.28,    0.016,    600.00,  565.27,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220417\PICO_202204171211_caloxy_SySl1191_505_LL_data.csv , 2022/04/17, 12:21:07,    1650208867383,--Not Acquired--     ,--Not Acquired--     ,  -80.07,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   80.00,    0.00,    0.00,    0.00,      1.650,   408.270,    740.770,    332.500,  0.4489,  0.8144,   164.65,  0.1680,     0.000,    0.000,  0.478,      203,  0.508,     1121,  0.013,    10901,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.029,  1244.56,  1280.86,  0.579,       8.31,    0.014,    600.00,  516.14,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220417\PICO_202204171211_caloxy_SySl1191_505_LL_data.csv , 2022/04/17, 12:21:09,    1650208869349,--Not Acquired--     ,--Not Acquired--     , -121.52,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.675,   372.320,    772.790,    400.470,  0.5182,  1.0756,   149.20,  0.1850,     0.000,    0.000,  0.400,      224,  0.504,     1029,  0.097,     4079,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.939,  1107.13,  1039.44,  0.411,      11.60,    0.021,    600.00,  610.28,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220417\PICO_202204171211_caloxy_SySl1191_505_LL_data.csv , 2022/04/17, 12:24:10,    1650209050321,--Not Acquired--     ,--Not Acquired--     ,  -42.25,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,  160.00,    0.00,    0.00,    0.00,      1.531,   391.200,    694.890,    303.690,  0.4370,  0.7763,   125.62,  0.0840,     0.000,    0.000,  0.510,      210,  0.478,     1075,  0.013,    13439,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.768,  1692.43,  1299.50,  0.614,       8.04,    0.025,    600.00,  494.91,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220417\PICO_202204171211_caloxy_SySl1191_505_LL_data.csv , 2022/04/17, 12:24:12,    1650209052287,--Not Acquired--     ,--Not Acquired--     , -119.98,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.004,   344.130,    713.380,    369.250,  0.5176,  1.0730,   129.73,  0.1960,     0.000,    0.000,  0.427,      226,  0.484,     1055,  0.089,     4606,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.816,  1263.75,  1031.30,  0.401,      12.52,    0.027,    600.00,  626.74,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220417\PICO_202204171211_caloxy_SySl1191_505_LL_data.csv , 2022/04/17, 12:27:13,    1650209233269,--Not Acquired--     ,--Not Acquired--     , -119.64,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.178,   332.760,    517.010,    184.250,  0.3564,  0.5537,   103.36,  0.2500,     0.000,    0.000,  0.507,      234,  0.398,     1198,  0.095,     7668,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.660,  1215.37,   801.83,  0.697,       6.24,    0.048,    600.00,  304.58,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
