----,
DateTime:        , 2022/04/08, 11:36:27, 1649428587328,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -117.18,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    569.76,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    117.323,
    1,        0.8,    171.649,     116.466,    118.519,
    2,        3.3,    181.484,     120.153,    119.953,
    3,        5.8,    181.821,     123.634,    121.378,
    4,        8.3,    181.671,     124.550,    122.790,
    5,       10.8,    181.896,     125.540,    124.193,
    6,       13.3,    182.008,     126.782,    125.584,
    7,       15.8,    182.157,     127.841,    126.964,
    8,       18.3,    182.269,     129.013,    128.333,
    9,       20.8,    182.082,     130.266,    129.689,
   10,       23.3,    182.232,     131.345,    131.033,
   11,       25.8,    182.232,     132.354,    132.366,
   12,       28.3,    182.382,     133.628,    133.687,
   13,       30.8,    182.419,     134.675,    134.996,
   14,       33.3,    182.344,     136.265,    136.293,
   15,       35.8,    182.643,     137.181,    137.579,
   16,       38.3,    182.307,     138.400,    138.850,
   17,       40.8,    182.606,     139.422,    140.111,
   18,       43.3,    182.531,     140.772,    141.360,
   19,       45.8,    182.606,     141.678,    142.596,
   20,       48.3,    182.606,     142.795,    143.820,
   21,       50.8,    182.643,     144.211,    145.032,
   22,       53.3,    182.494,     145.316,    146.230,
   23,       55.8,    182.606,     146.453,    147.416,
   24,       58.3,    182.494,     147.814,    148.589,
   25,       60.8,    182.606,     148.797,    149.751,
   26,       63.3,    182.643,     150.190,    150.901,
   27,       65.8,    182.793,     150.986,    152.039,
   28,       68.3,    182.830,     152.268,    153.164,
   29,       70.8,    182.718,     153.631,    154.277,
