----,
DateTime:        , 2022/04/12, 13:30:38, 1649781038109,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -107.98,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    345.23,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    105.501,
    1,        0.8,    172.743,     104.334,    106.923,
    2,        3.3,    181.518,     107.283,    107.719,
    3,        5.8,    181.404,     110.091,    108.505,
    4,        8.3,    181.745,     109.929,    109.283,
    5,       10.8,    181.820,     110.741,    110.052,
    6,       13.3,    181.707,     111.559,    110.810,
    7,       15.8,    181.745,     112.152,    111.560,
    8,       18.3,    182.047,     112.646,    112.302,
    9,       20.8,    182.085,     113.216,    113.034,
   10,       23.3,    182.009,     113.703,    113.757,
   11,       25.8,    182.123,     114.576,    114.472,
   12,       28.3,    181.972,     115.353,    115.177,
   13,       30.8,    182.009,     115.900,    115.873,
   14,       33.3,    182.123,     116.443,    116.561,
   15,       35.8,    182.312,     116.893,    117.241,
   16,       38.3,    182.274,     117.619,    117.912,
   17,       40.8,    182.501,     118.043,    118.576,
   18,       43.3,    182.388,     118.884,    119.231,
   19,       45.8,    182.350,     119.655,    119.877,
   20,       48.3,    182.539,     120.319,    120.515,
   21,       50.8,    182.539,     120.495,    121.145,
   22,       53.3,    182.577,     121.368,    121.768,
   23,       55.8,    182.463,     122.123,    122.382,
   24,       58.3,    182.615,     122.789,    122.988,
   25,       60.8,    182.652,     123.114,    123.587,
   26,       63.3,    182.652,     123.661,    124.178,
   27,       65.8,    182.728,     124.507,    124.761,
   28,       68.3,    182.728,     124.726,    125.337,
   29,       70.8,    182.841,     125.502,    125.905,
