----,
DateTime:        , 2022/04/08, 10:27:29, 1649424449794,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -113.68,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00100,
Gain:,             25,       5, 
Sio:,    144.53,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     78.595,
    1,        0.8,    175.830,      78.167,     78.801,
    2,        3.3,    182.701,      79.049,     79.007,
    3,        5.8,    183.038,      79.897,     79.213,
    4,        8.3,    182.846,      79.631,     79.419,
    5,       10.8,    182.990,      79.940,     79.625,
    6,       13.3,    182.846,      79.828,     79.832,
    7,       15.8,    182.990,      79.961,     80.038,
    8,       18.3,    182.894,      80.310,     80.245,
    9,       20.8,    182.701,      80.723,     80.451,
   10,       23.3,    182.557,      80.677,     80.657,
   11,       25.8,    182.750,      80.942,     80.863,
   12,       28.3,    182.653,      81.138,     81.069,
   13,       30.8,    182.653,      81.291,     81.275,
   14,       33.3,    182.653,      81.664,     81.481,
   15,       35.8,    182.557,      81.641,     81.686,
   16,       38.3,    182.461,      81.793,     81.892,
   17,       40.8,    182.509,      81.860,     82.097,
   18,       43.3,    182.509,      82.232,     82.301,
   19,       45.8,    182.413,      82.429,     82.506,
   20,       48.3,    182.173,      83.021,     82.710,
   21,       50.8,    182.509,      82.934,     82.914,
   22,       53.3,    182.365,      83.218,     83.117,
   23,       55.8,    182.173,      83.394,     83.320,
   24,       58.3,    182.221,      83.701,     83.523,
   25,       60.8,    182.317,      83.613,     83.726,
   26,       63.3,    182.125,      83.811,     83.928,
   27,       65.8,    182.173,      84.053,     84.129,
   28,       68.3,    182.125,      84.185,     84.331,
   29,       70.8,    182.221,      84.448,     84.532,
