----,
DateTime:        , 2022/04/19, 10:28:02, 1650374882352,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -120.62,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #01000,
Gain:,             25,       5, 
Sio:,    354.95,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    310.019,
    1,        0.8,    169.713,     309.740,    311.383,
    2,        3.3,    183.510,     312.212,    312.097,
    3,        5.8,    183.475,     314.500,    312.958,
    4,        8.3,    183.721,     315.365,    313.933,
    5,       10.8,    183.896,     315.543,    314.994,
    6,       13.3,    184.036,     315.520,    316.120,
    7,       15.8,    184.001,     317.080,    317.293,
    8,       18.3,    184.036,     317.998,    318.500,
    9,       20.8,    184.141,     319.554,    319.730,
   10,       23.3,    184.176,     320.340,    320.974,
   11,       25.8,    184.106,     321.853,    322.227,
   12,       28.3,    184.281,     323.045,    323.482,
   13,       30.8,    184.176,     324.728,    324.735,
   14,       33.3,    184.351,     325.613,    325.984,
   15,       35.8,    184.421,     327.202,    327.225,
   16,       38.3,    184.351,     328.151,    328.456,
   17,       40.8,    184.491,     329.138,    329.677,
   18,       43.3,    184.526,     330.549,    330.885,
   19,       45.8,    184.491,     331.544,    332.080,
   20,       48.3,    184.561,     332.979,    333.261,
   21,       50.8,    184.491,     334.168,    334.426,
   22,       53.3,    184.386,     335.638,    335.576,
   23,       55.8,    184.596,     336.470,    336.711,
   24,       58.3,    184.561,     337.509,    337.829,
   25,       60.8,    184.596,     338.788,    338.931,
   26,       63.3,    184.666,     340.284,    340.017,
   27,       65.8,    184.631,     340.912,    341.087,
   28,       68.3,    184.596,     342.537,    342.139,
   29,       70.8,    184.666,     343.273,    343.175,
