----,
DateTime:        , 2022/04/06, 15:54:29, 1649271269186,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -66.36,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00100,
Gain:,             50,       5, 
Sio:,     72.79,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     36.296,
    1,        0.8,    177.199,      36.247,     36.375,
    2,        3.3,    182.930,      36.541,     36.477,
    3,        5.8,    182.833,      36.826,     36.578,
    4,        8.3,    182.641,      36.690,     36.679,
    5,       10.8,    182.689,      36.954,     36.780,
    6,       13.3,    182.641,      36.887,     36.881,
    7,       15.8,    182.930,      37.047,     36.981,
    8,       18.3,    182.641,      37.095,     37.081,
    9,       20.8,    182.737,      37.207,     37.182,
   10,       23.3,    182.641,      37.117,     37.281,
   11,       25.8,    182.448,      37.287,     37.381,
   12,       28.3,    182.255,      37.612,     37.480,
   13,       30.8,    182.304,      37.613,     37.579,
   14,       33.3,    182.207,      37.688,     37.678,
   15,       35.8,    182.255,      37.952,     37.776,
   16,       38.3,    182.544,      37.805,     37.874,
   17,       40.8,    182.304,      37.876,     37.972,
   18,       43.3,    182.159,      37.983,     38.070,
   19,       45.8,    182.304,      37.997,     38.168,
   20,       48.3,    182.255,      38.194,     38.265,
   21,       50.8,    182.207,      38.226,     38.362,
   22,       53.3,    182.063,      38.520,     38.459,
   23,       55.8,    181.870,      38.429,     38.555,
   24,       58.3,    182.111,      38.740,     38.651,
   25,       60.8,    182.063,      38.849,     38.747,
   26,       63.3,    182.063,      39.036,     38.842,
   27,       65.8,    181.967,      38.859,     38.937,
   28,       68.3,    181.918,      38.814,     39.032,
   29,       70.8,    181.774,      39.318,     39.127,
