----,
DateTime:        , 2022/04/25, 10:31:38, 1650893497878,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -114.34,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             25,       5, 
Sio:,    335.49,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    148.994,
    1,        0.8,    145.306,     148.997,    149.228,
    2,        3.3,    153.938,     150.345,    149.961,
    3,        5.8,    153.956,     151.616,    150.714,
    4,        8.3,    153.974,     152.170,    151.486,
    5,       10.8,    153.992,     152.906,    152.271,
    6,       13.3,    154.045,     153.502,    153.067,
    7,       15.8,    154.099,     154.461,    153.872,
    8,       18.3,    154.010,     154.836,    154.682,
    9,       20.8,    153.885,     155.481,    155.496,
   10,       23.3,    153.760,     156.466,    156.313,
   11,       25.8,    153.671,     156.921,    157.130,
   12,       28.3,    153.599,     157.541,    157.948,
   13,       30.8,    153.510,     158.519,    158.764,
   14,       33.3,    153.528,     159.021,    159.579,
   15,       35.8,    153.653,     159.829,    160.392,
   16,       38.3,    153.706,     160.242,    161.203,
   17,       40.8,    153.599,     161.421,    162.010,
   18,       43.3,    153.546,     162.389,    162.813,
   19,       45.8,    153.439,     163.259,    163.612,
   20,       48.3,    153.332,     163.894,    164.405,
   21,       50.8,    153.332,     164.442,    165.194,
   22,       53.3,    153.332,     165.199,    165.978,
   23,       55.8,    153.207,     166.247,    166.756,
   24,       58.3,    153.225,     166.933,    167.528,
   25,       60.8,    153.243,     167.827,    168.295,
   26,       63.3,    153.260,     168.747,    169.057,
   27,       65.8,    153.136,     169.198,    169.812,
   28,       68.3,    153.118,     170.236,    170.561,
   29,       70.8,    153.100,     170.988,    171.304,
