----,
DateTime:        , 2022/05/18, 13:00:04, 1652889604539,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -307.28,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             10,       5, 
Sio:,    957.85,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    666.019,
    1,        0.8,    145.261,     684.153,    702.385,
    2,        3.3,    153.929,     697.149,    708.431,
    3,        5.8,    153.802,     709.423,    717.707,
    4,        8.3,    153.802,     723.272,    728.851,
    5,       10.8,    153.856,     736.212,    740.982,
    6,       13.3,    153.947,     750.330,    753.536,
    7,       15.8,    154.055,     762.720,    766.149,
    8,       18.3,    153.983,     775.936,    778.602,
    9,       20.8,    153.874,     788.311,    790.748,
   10,       23.3,    153.604,     801.810,    802.507,
   11,       25.8,    153.622,     813.042,    813.817,
   12,       28.3,    153.567,     824.464,    824.661,
   13,       30.8,    153.586,     834.589,    835.033,
   14,       33.3,    153.549,     846.118,    844.940,
   15,       35.8,    153.567,     855.721,    854.390,
   16,       38.3,    153.513,     865.012,    863.402,
   17,       40.8,    153.567,     873.563,    871.984,
   18,       43.3,    153.405,     882.572,    880.167,
   19,       45.8,    153.351,     889.861,    887.957,
   20,       48.3,    153.351,     897.490,    895.368,
   21,       50.8,    153.224,     905.606,    902.428,
   22,       53.3,    153.242,     911.633,    909.140,
   23,       55.8,    153.188,     918.287,    915.528,
   24,       58.3,    153.279,     923.488,    921.598,
   25,       60.8,    153.170,     929.429,    927.382,
   26,       63.3,    153.188,     934.281,    932.882,
   27,       65.8,    153.134,     940.031,    938.119,
   28,       68.3,    153.080,     944.806,    943.104,
   29,       70.8,    153.116,     948.241,    947.843,
