Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220425\PICO_202204251119_caloxy_SySl1193_590_LL_data.csv , 2022/04/25, 11:22:49,    1650896569549,--Not Acquired--     ,--Not Acquired--     , -303.28,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.626,   985.460,   1503.350,    517.890,  0.3445,  0.5255,   588.86,  0.0770,     0.000,    0.000,  0.502,      153,  0.443,     1433,  0.056,    12642,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.652,   194.60,   710.74,  0.532,       7.37,    0.000,    600.00,  143.73,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220425\PICO_202204251119_caloxy_SySl1193_590_LL_data.csv , 2022/04/25, 11:22:51,    1650896571584,--Not Acquired--     ,--Not Acquired--     , -304.13,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.198,   975.750,   1528.480,    552.730,  0.3616,  0.5665,   637.81,  0.0070,     0.000,    0.000,  0.608,      150,  0.347,     1399,  0.046,    11421,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.851,   237.08,   912.98,  0.307,      15.97,    0.000,    600.00,  122.02,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220425\PICO_202204251119_caloxy_SySl1193_590_LL_data.csv , 2022/04/25, 11:25:52,    1650896752570,--Not Acquired--     ,--Not Acquired--     , -257.26,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,      1.710,  1236.460,   1900.730,    664.270,  0.3495,  0.5372,   489.26,  0.0070,     0.000,    0.000,  0.515,      150,  0.442,     1363,  0.043,    29357,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.954,   174.73,   516.22,  0.170,      32.23,    0.000,    600.00,  103.00,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220425\PICO_202204251119_caloxy_SySl1193_590_LL_data.csv , 2022/04/25, 11:25:54,    1650896754631,--Not Acquired--     ,--Not Acquired--     , -304.98,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.825,  1038.500,   1791.310,    752.810,  0.4203,  0.7249,   604.29,  0.0500,     0.000,    0.000,  0.466,      175,  0.503,     1370,  0.031,    11804,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.707,   238.79,   885.12,  0.501,       9.18,    0.000,    600.00,  177.83,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220425\PICO_202204251119_caloxy_SySl1193_590_LL_data.csv , 2022/04/25, 11:28:55,    1650896935655,--Not Acquired--     ,--Not Acquired--     , -196.01,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,      1.115,  1466.210,   2118.360,    652.150,  0.3079,  0.4448,   398.21,  0.0000,     0.000,    0.000,  0.635,      165,  0.317,     1314,  0.048,    24438,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.398,   245.40,   588.51,  0.152,      57.95,    0.000,    600.00,   81.77,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220425\PICO_202204251119_caloxy_SySl1193_590_LL_data.csv , 2022/04/25, 11:28:57,    1650896937655,--Not Acquired--     ,--Not Acquired--     , -305.83,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.309,  1068.950,   1836.540,    767.590,  0.4180,  0.7181,   588.44,  0.0550,     0.000,    0.000,  0.415,      195,  0.556,     1355,  0.029,    12594,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.617,   231.70,   837.94,  0.616,       6.68,    0.000,    600.00,  172.34,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220425\PICO_202204251119_caloxy_SySl1193_590_LL_data.csv , 2022/04/25, 11:31:58,    1650897118679,--Not Acquired--     ,--Not Acquired--     ,  -66.04,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,  160.00,    0.00,      2.723,  1656.410,   2087.610,    431.200,  0.2066,  0.2603,   179.48,  0.0000,     0.000,    0.000,  0.905,      793,  0.063,    13793,  0.033,    13804,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.081,   454.86,   491.63,  0.255,       5.09,    0.049,    600.00,   56.15,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220425\PICO_202204251119_caloxy_SySl1193_590_LL_data.csv , 2022/04/25, 11:32:00,    1650897120674,--Not Acquired--     ,--Not Acquired--     , -305.78,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.064,  1088.480,   1837.270,    748.790,  0.4076,  0.6879,   559.88,  0.0250,     0.000,    0.000,  0.405,      223,  0.565,     1405,  0.030,    14017,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.403,   226.67,   771.32,  0.619,       6.27,    0.000,    600.00,  169.86,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220425\PICO_202204251119_caloxy_SySl1193_590_LL_data.csv , 2022/04/25, 11:35:01,    1650897301651,--Not Acquired--     ,--Not Acquired--     , -307.42,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.433,  1039.940,   1830.530,    790.590,  0.4319,  0.7602,   561.15,  0.0310,     0.000,    0.000,  0.474,      150,  0.483,     1338,  0.043,    12132,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.418,   236.96,   809.92,  0.730,       7.20,    0.000,    600.00,  176.80,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220425\PICO_202204251119_caloxy_SySl1193_590_LL_data.csv , 2022/04/25, 11:35:03,    1650897303699,--Not Acquired--     ,--Not Acquired--     , -307.02,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.952,  1040.610,   1724.550,    683.940,  0.3966,  0.6572,   576.63,  0.0470,     0.000,    0.000,  0.397,      173,  0.541,     1255,  0.062,     8145,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.534,   226.82,   801.47,  0.556,       6.20,    0.000,    600.00,  137.83,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
