----,
DateTime:        , 2022/04/17, 11:58:20, 1650207500290,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -117.02,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #01000,
Gain:,             25,       5, 
Sio:,    200.18,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    203.822,
    1,        0.8,    167.177,     203.802,    206.868,
    2,        3.3,    183.280,     204.962,    206.329,
    3,        5.8,    183.630,     206.018,    206.244,
    4,        8.3,    183.735,     206.292,    206.433,
    5,       10.8,    184.086,     206.638,    206.784,
    6,       13.3,    184.086,     207.268,    207.233,
    7,       15.8,    184.121,     207.685,    207.738,
    8,       18.3,    184.296,     207.965,    208.274,
    9,       20.8,    184.296,     208.552,    208.826,
   10,       23.3,    184.051,     209.481,    209.388,
   11,       25.8,    184.331,     209.510,    209.949,
   12,       28.3,    184.261,     210.567,    210.509,
   13,       30.8,    184.366,     210.750,    211.064,
   14,       33.3,    184.471,     211.389,    211.614,
   15,       35.8,    184.471,     211.823,    212.159,
   16,       38.3,    184.541,     212.458,    212.697,
   17,       40.8,    184.541,     212.978,    213.229,
   18,       43.3,    184.541,     213.780,    213.755,
   19,       45.8,    184.576,     214.281,    214.274,
   20,       48.3,    184.646,     214.460,    214.786,
   21,       50.8,    184.681,     215.004,    215.291,
   22,       53.3,    184.611,     215.584,    215.791,
   23,       55.8,    184.751,     216.200,    216.282,
   24,       58.3,    184.751,     216.482,    216.767,
   25,       60.8,    184.891,     217.205,    217.245,
   26,       63.3,    184.786,     217.739,    217.718,
   27,       65.8,    184.681,     218.296,    218.185,
   28,       68.3,    184.751,     218.755,    218.644,
   29,       70.8,    184.821,     219.191,    219.097,
