----,
DateTime:        , 2022/04/10, 14:55:57, 1649613357203,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -118.02,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,             25,       5, 
Sio:,     63.70,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    434.932,
    1,        0.8,     89.059,     436.749,    441.460,
    2,        3.3,     91.051,     439.039,    440.217,
    3,        5.8,     90.744,     441.287,    440.629,
    4,        8.3,     89.672,     445.272,    442.043,
    5,       10.8,     89.519,     445.900,    443.974,
    6,       13.3,     89.519,     446.303,    446.171,
    7,       15.8,     88.829,     450.217,    448.527,
    8,       18.3,     88.599,     451.340,    450.913,
    9,       20.8,     88.216,     453.527,    453.288,
   10,       23.3,     87.910,     453.515,    455.613,
   11,       25.8,     87.373,     456.665,    457.886,
   12,       28.3,     86.684,     461.082,    460.099,
   13,       30.8,     86.684,     461.636,    462.201,
   14,       33.3,     86.148,     465.114,    464.237,
   15,       35.8,     86.377,     463.644,    466.157,
   16,       38.3,     85.611,     468.261,    468.038,
   17,       40.8,     85.458,     469.194,    469.828,
   18,       43.3,     85.075,     471.871,    471.551,
   19,       45.8,     84.692,     473.203,    473.206,
   20,       48.3,     84.692,     473.769,    474.772,
   21,       50.8,     84.309,     476.064,    476.284,
   22,       53.3,     83.772,     479.494,    477.750,
   23,       55.8,     83.772,     479.924,    479.131,
   24,       58.3,     83.543,     480.766,    480.454,
   25,       60.8,     83.389,     482.081,    481.718,
   26,       63.3,     83.083,     483.763,    482.936,
   27,       65.8,     82.853,     485.056,    484.103,
   28,       68.3,     82.776,     485.650,    485.210,
   29,       70.8,     82.240,     488.477,    486.295,
