----,
DateTime:        , 2022/04/19, 09:47:01, 1650372421661,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -118.43,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    547.85,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    211.748,
    1,        0.8,    172.976,     210.103,    215.272,
    2,        3.3,    181.494,     216.100,    217.332,
    3,        5.8,    181.608,     221.812,    219.360,
    4,        8.3,    181.835,     223.317,    221.359,
    5,       10.8,    182.062,     224.576,    223.327,
    6,       13.3,    182.024,     226.249,    225.264,
    7,       15.8,    182.062,     228.201,    227.170,
    8,       18.3,    181.911,     229.843,    229.043,
    9,       20.8,    182.062,     231.365,    230.888,
   10,       23.3,    182.252,     232.990,    232.706,
   11,       25.8,    182.176,     234.844,    234.493,
   12,       28.3,    182.176,     236.381,    236.251,
   13,       30.8,    182.441,     237.857,    237.984,
   14,       33.3,    182.365,     239.820,    239.688,
   15,       35.8,    182.554,     241.018,    241.366,
   16,       38.3,    182.592,     242.479,    243.017,
   17,       40.8,    182.630,     244.028,    244.642,
   18,       43.3,    182.517,     245.933,    246.240,
   19,       45.8,    182.479,     247.519,    247.811,
   20,       48.3,    182.668,     249.145,    249.359,
   21,       50.8,    182.630,     250.226,    250.881,
   22,       53.3,    182.706,     252.202,    252.379,
   23,       55.8,    182.630,     253.665,    253.852,
   24,       58.3,    182.744,     255.083,    255.302,
   25,       60.8,    182.668,     256.437,    256.728,
   26,       63.3,    182.782,     257.481,    258.132,
   27,       65.8,    182.971,     258.964,    259.514,
   28,       68.3,    182.857,     260.765,    260.873,
   29,       70.8,    182.630,     262.360,    262.208,
