Source DataFile                                                                ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220411\PICO_202204111130_caloxy_SySl1154_470_1_LL_data.csv , 2022/04/11, 11:33:29,    1649687609106,--Not Acquired--     ,--Not Acquired--     ,  -68.79,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.538,    70.730,    110.100,     39.370,  0.3576,  0.5566,    93.36,  0.3530,     0.000,    0.000,  0.638,      575,  0.308,     4259,  0.055,   246109,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.682,    98.67,    67.29,  0.136,       8.68,    0.049,    600.00,  178.07,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220411\PICO_202204111130_caloxy_SySl1154_470_1_LL_data.csv , 2022/04/11, 11:33:31,    1649687611218,--Not Acquired--     ,--Not Acquired--     ,  -68.89,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.141,    73.650,    115.350,     41.700,  0.3615,  0.5662,    77.85,  0.1560,     0.000,    0.000,  0.451,      265,  0.441,     1299,  0.108,     8201,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.484,  1365.07,   661.20,  0.334,       8.69,    0.049,    600.00,  164.69,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220411\PICO_202204111130_caloxy_SySl1154_470_1_LL_data.csv , 2022/04/11, 11:36:32,    1649687792183,--Not Acquired--     ,--Not Acquired--     ,  -64.35,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   40.00,    0.00,    0.00,    0.00,    0.00,      1.486,    85.670,    181.880,     96.210,  0.5290,  1.1230,   103.66,  0.3370,     0.000,    0.000,  0.521,      234,  0.435,     1287,  0.045,     5802,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.666,  1782.14,  1187.39,  0.704,      11.71,    0.055,    600.00,  340.33,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220411\PICO_202204111130_caloxy_SySl1154_470_1_LL_data.csv , 2022/04/11, 11:36:34,    1649687794143,--Not Acquired--     ,--Not Acquired--     ,  -68.56,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.456,    77.110,    182.870,    105.760,  0.5783,  1.3715,    91.15,  0.2080,     0.000,    0.000,  0.478,      241,  0.456,     1367,  0.066,     7805,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.573,  1478.13,   846.56,  0.482,      16.70,    0.035,    600.00,  455.80,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220411\PICO_202204111130_caloxy_SySl1154_470_1_LL_data.csv , 2022/04/11, 11:39:35,    1649687975119,--Not Acquired--     ,--Not Acquired--     ,  -59.68,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   80.00,    0.00,    0.00,    0.00,    0.00,      1.503,    84.320,    165.890,     81.570,  0.4917,  0.9674,    93.29,  0.2520,     0.000,    0.000,  0.527,      229,  0.447,     1342,  0.025,    11564,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.588,  1818.41,  1069.61,  0.720,      10.65,    0.042,    600.00,  319.82,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220411\PICO_202204111130_caloxy_SySl1154_470_1_LL_data.csv , 2022/04/11, 11:39:37,    1649687977091,--Not Acquired--     ,--Not Acquired--     ,  -68.80,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.511,    73.910,    169.850,     95.940,  0.5649,  1.2981,    87.14,  0.2430,     0.000,    0.000,  0.479,      256,  0.451,     1384,  0.070,     7907,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.552,  1490.31,   822.31,  0.358,      20.35,    0.046,    600.00,  448.78,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220411\PICO_202204111130_caloxy_SySl1154_470_1_LL_data.csv , 2022/04/11, 11:42:38,    1649688158059,--Not Acquired--     ,--Not Acquired--     ,  -51.27,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,  160.00,    0.00,    0.00,    0.00,    0.00,      1.045,    85.170,    147.410,     62.240,  0.4222,  0.7308,    91.63,  0.1820,     0.000,    0.000,  0.527,      277,  0.455,     1484,  0.018,    37867,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.575,  1223.01,   703.11,  0.555,       9.68,    0.026,    600.00,  240.45,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220411\PICO_202204111130_caloxy_SySl1154_470_1_LL_data.csv , 2022/04/11, 11:42:40,    1649688160049,--Not Acquired--     ,--Not Acquired--     ,  -68.77,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.800,    71.450,    157.860,     86.410,  0.5474,  1.2094,    80.64,  0.1570,     0.000,    0.000,  0.466,      237,  0.455,     1315,  0.080,     8418,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.501,  1510.67,   756.64,  0.320,      21.44,    0.034,    600.00,  399.95,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220411\PICO_202204111130_caloxy_SySl1154_470_1_LL_data.csv , 2022/04/11, 11:45:41,    1649688341019,--Not Acquired--     ,--Not Acquired--     ,  -68.43,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.829,    69.980,    127.560,     57.580,  0.4514,  0.8228,    96.40,  0.4060,     0.000,    0.000,  0.648,      608,  0.320,     4094,  0.032,   133348,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.689,   252.04,   173.56,  0.201,       8.81,    0.057,    600.00,  258.16,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
