----,
DateTime:        , 2022/04/25, 11:56:10, 1650898570181,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -111.71,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00100,
Gain:,             25,       5, 
Sio:,    112.30,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     62.321,
    1,        0.8,    175.630,      62.110,     62.607,
    2,        3.3,    182.810,      62.718,     62.795,
    3,        5.8,    183.003,      63.301,     62.982,
    4,        8.3,    182.762,      63.472,     63.169,
    5,       10.8,    182.955,      63.471,     63.355,
    6,       13.3,    182.858,      63.789,     63.541,
    7,       15.8,    182.810,      63.674,     63.726,
    8,       18.3,    182.906,      63.838,     63.911,
    9,       20.8,    182.617,      64.289,     64.094,
   10,       23.3,    182.714,      64.211,     64.277,
   11,       25.8,    182.665,      64.469,     64.460,
   12,       28.3,    182.569,      64.744,     64.641,
   13,       30.8,    182.714,      64.737,     64.823,
   14,       33.3,    182.473,      65.129,     65.003,
   15,       35.8,    182.328,      65.137,     65.182,
   16,       38.3,    182.617,      65.450,     65.361,
   17,       40.8,    182.376,      65.471,     65.540,
   18,       43.3,    182.280,      65.878,     65.717,
   19,       45.8,    182.328,      65.729,     65.894,
   20,       48.3,    182.280,      66.098,     66.070,
   21,       50.8,    182.184,      66.177,     66.245,
   22,       53.3,    182.376,      66.370,     66.420,
   23,       55.8,    182.135,      66.611,     66.594,
   24,       58.3,    182.280,      66.712,     66.767,
   25,       60.8,    182.232,      66.927,     66.939,
   26,       63.3,    182.184,      67.055,     67.111,
   27,       65.8,    182.135,      67.270,     67.282,
   28,       68.3,    182.184,      67.143,     67.452,
   29,       70.8,    182.184,      67.560,     67.622,
