----,
DateTime:        , 2022/04/08, 09:41:46, 1649421706689,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -116.66,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    468.64,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    125.931,
    1,        0.8,    173.009,     124.979,    126.324,
    2,        3.3,    181.470,     128.859,    127.980,
    3,        5.8,    181.806,     132.551,    129.622,
    4,        8.3,    181.806,     133.519,    131.245,
    5,       10.8,    181.844,     134.723,    132.851,
    6,       13.3,    182.031,     135.573,    134.442,
    7,       15.8,    181.657,     137.504,    136.011,
    8,       18.3,    181.919,     138.296,    137.565,
    9,       20.8,    182.069,     139.654,    139.103,
   10,       23.3,    182.106,     140.723,    140.624,
   11,       25.8,    182.143,     141.727,    142.128,
   12,       28.3,    182.106,     143.206,    143.614,
   13,       30.8,    182.181,     144.574,    145.085,
   14,       33.3,    182.293,     145.889,    146.539,
   15,       35.8,    182.106,     147.181,    147.974,
   16,       38.3,    182.218,     148.561,    149.394,
   17,       40.8,    182.405,     149.922,    150.799,
   18,       43.3,    182.293,     151.265,    152.186,
   19,       45.8,    182.218,     152.513,    153.556,
   20,       48.3,    182.181,     153.861,    154.909,
   21,       50.8,    182.555,     154.663,    156.249,
   22,       53.3,    182.405,     156.106,    157.572,
   23,       55.8,    182.368,     157.761,    158.878,
   24,       58.3,    182.443,     158.683,    160.169,
   25,       60.8,    182.518,     160.284,    161.445,
   26,       63.3,    182.443,     161.511,    162.705,
   27,       65.8,    182.593,     162.803,    163.950,
   28,       68.3,    182.518,     163.812,    165.179,
   29,       70.8,    182.518,     165.324,    166.393,
