Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220425\PICO_202204251314_caloxy_SySl1186_505_LL_data.csv , 2022/04/25, 13:17:25,    1650903444972,--Not Acquired--     ,--Not Acquired--     , -127.23,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     21.296,   435.480,    890.220,    454.740,  0.5108,  1.0442,   131.13,  0.3490,     0.000,    0.000,  0.639,      698,  0.326,     4628,  0.036,   255329,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.963,    95.78,    92.20,  0.426,       7.92,    0.039,    600.00,  808.89,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220425\PICO_202204251314_caloxy_SySl1186_505_LL_data.csv , 2022/04/25, 13:17:27,    1650903447091,--Not Acquired--     ,--Not Acquired--     , -126.67,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.881,   456.060,    840.720,    384.660,  0.4575,  0.8434,   124.88,  0.1860,     0.000,    0.000,  0.476,      411,  0.406,     1714,  0.118,     7952,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.794,   709.90,   563.33,  0.436,       9.40,    0.025,    600.00,  484.52,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220425\PICO_202204251314_caloxy_SySl1186_505_LL_data.csv , 2022/04/25, 13:20:28,    1650903628060,--Not Acquired--     ,--Not Acquired--     , -101.31,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   40.00,    0.00,    0.00,    0.00,      2.934,   510.870,    923.920,    413.050,  0.4471,  0.8085,   143.80,  0.2030,     0.000,    0.000,  0.504,      318,  0.457,     1560,  0.040,    19099,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.919,   691.75,   635.82,  0.770,       6.82,    0.019,    600.00,  581.36,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220425\PICO_202204251314_caloxy_SySl1186_505_LL_data.csv , 2022/04/25, 13:20:30,    1650903630030,--Not Acquired--     ,--Not Acquired--     , -126.74,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.232,   458.750,    955.840,    497.090,  0.5201,  1.0836,   133.57,  0.1980,     0.000,    0.000,  0.456,      354,  0.456,     1496,  0.089,     7996,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.850,   786.35,   668.42,  0.344,      13.33,    0.027,    600.00,  679.38,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220425\PICO_202204251314_caloxy_SySl1186_505_LL_data.csv , 2022/04/25, 13:23:31,    1650903811020,--Not Acquired--     ,--Not Acquired--     ,  -77.11,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   80.00,    0.00,    0.00,    0.00,      1.641,   493.580,    844.120,    350.540,  0.4153,  0.7102,   126.61,  0.1800,     0.000,    0.000,  0.513,      318,  0.452,     1518,  0.035,    23673,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.802,   764.38,   612.94,  0.699,       7.11,    0.020,    600.00,  445.91,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220425\PICO_202204251314_caloxy_SySl1186_505_LL_data.csv , 2022/04/25, 13:23:33,    1650903813037,--Not Acquired--     ,--Not Acquired--     , -125.88,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.789,   431.070,    871.230,    440.160,  0.5052,  1.0211,   122.39,  0.2150,     0.000,    0.000,  0.472,      323,  0.447,     1501,  0.081,     8532,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.781,   883.00,   689.33,  0.369,      13.43,    0.026,    600.00,  667.39,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220425\PICO_202204251314_caloxy_SySl1186_505_LL_data.csv , 2022/04/25, 13:26:34,    1650903994040,--Not Acquired--     ,--Not Acquired--     ,  -32.19,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,  160.00,    0.00,    0.00,    0.00,      1.484,   471.770,    739.020,    267.250,  0.3616,  0.5665,    96.52,  0.0590,     0.000,    0.000,  0.541,      318,  0.427,     1450,  0.033,    25942,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.589,  1051.67,   619.72,  1.009,       5.09,    0.022,    600.00,  346.19,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220425\PICO_202204251314_caloxy_SySl1186_505_LL_data.csv , 2022/04/25, 13:26:36,    1650903996039,--Not Acquired--     ,--Not Acquired--     , -123.29,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.177,   395.670,    758.740,    363.070,  0.4785,  0.9176,   102.44,  0.2020,     0.000,    0.000,  0.493,      291,  0.431,     1523,  0.076,     9575,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.648,  1058.17,   685.87,  0.392,      13.28,    0.030,    600.00,  514.97,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220425\PICO_202204251314_caloxy_SySl1186_505_LL_data.csv , 2022/04/25, 13:29:37,    1650904177010,--Not Acquired--     ,--Not Acquired--     , -125.87,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     14.214,   409.480,    849.840,    440.360,  0.5182,  1.0754,   123.04,  0.3420,     0.000,    0.000,  0.648,      715,  0.324,     4875,  0.029,   327249,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.936,    96.47,    90.27,  0.374,       6.85,    0.041,    600.00,  640.04,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220425\PICO_202204251314_caloxy_SySl1186_505_LL_data.csv , 2022/04/25, 13:29:39,    1650904179067,--Not Acquired--     ,--Not Acquired--     , -125.32,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.989,   424.070,    801.180,    377.110,  0.4707,  0.8893,   119.85,  0.0960,     0.000,    0.000,  0.405,      335,  0.437,     1399,  0.158,     6122,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.740,   801.21,   593.23,  0.254,      16.76,    0.017,    600.00,  623.90,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
