Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220421\PICO_202204211246_caloxy_SySl1193_590_LL_data.csv , 2022/04/21, 12:49:52,    1650556192800,--Not Acquired--     ,--Not Acquired--     , -115.86,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.931,   471.950,    709.710,    237.760,  0.3350,  0.5038,   406.01,  0.0000,     0.000,    0.000,  0.527,      421,  0.428,     1901,  0.045,    16784,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.445,   228.28,   558.16,  0.459,       5.00,    0.016,    600.00,  141.42,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211246_caloxy_SySl1193_590_LL_data.csv , 2022/04/21, 12:49:54,    1650556194801,--Not Acquired--     ,--Not Acquired--     , -116.44,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.900,   474.450,    679.760,    205.310,  0.3020,  0.4327,   581.33,  0.0000,     0.000,    0.000,  0.445,      334,  0.516,     1615,  0.040,    12879,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.501,   191.63,   670.91,  0.322,       7.06,    0.000,    600.00,  107.17,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211246_caloxy_SySl1193_590_LL_data.csv , 2022/04/21, 12:52:55,    1650556375779,--Not Acquired--     ,--Not Acquired--     ,  -90.16,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,      1.264,   617.330,    937.940,    320.610,  0.3418,  0.5193,   484.87,  0.0000,     0.000,    0.000,  0.490,      292,  0.462,     1462,  0.049,    29036,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.920,   153.49,   448.20,  0.113,      44.35,    0.000,    600.00,  105.98,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211246_caloxy_SySl1193_590_LL_data.csv , 2022/04/21, 12:52:57,    1650556377759,--Not Acquired--     ,--Not Acquired--     , -116.30,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.058,   515.940,    907.100,    391.160,  0.4312,  0.7582,   541.11,  0.0000,     0.000,    0.000,  0.448,      207,  0.517,     1394,  0.035,    10413,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.259,   259.74,   846.43,  0.581,       7.62,    0.000,    600.00,  157.13,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211246_caloxy_SySl1193_590_LL_data.csv , 2022/04/21, 12:55:58,    1650556558762,--Not Acquired--     ,--Not Acquired--     ,  -56.43,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,      0.908,   736.130,   1045.470,    309.340,  0.2959,  0.4202,   388.14,  0.0000,     0.000,    0.000,  0.528,      176,  0.414,     1189,  0.057,    21589,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.337,   234.62,   548.41,  0.111,      64.38,    0.000,    600.00,   75.32,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211246_caloxy_SySl1193_590_LL_data.csv , 2022/04/21, 12:56:00,    1650556560755,--Not Acquired--     ,--Not Acquired--     , -116.69,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.239,   535.960,    938.320,    402.360,  0.4288,  0.7507,   523.97,  0.0000,     0.000,    0.000,  0.417,      214,  0.545,     1364,  0.037,     9940,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.156,   263.12,   830.27,  0.658,       6.40,    0.000,    600.00,  156.26,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211246_caloxy_SySl1193_590_LL_data.csv , 2022/04/21, 12:59:01,    1650556741764,--Not Acquired--     ,--Not Acquired--     ,   11.82,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,  160.00,    0.00,      3.019,   835.090,   1102.180,    267.090,  0.2423,  0.3198,   161.22,  0.0000,     0.000,    0.000,  0.776,      642,  0.147,     1714,  0.077,    14576,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.971,   550.91,   534.87,  0.244,       5.00,    0.072,    600.00,   54.24,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211246_caloxy_SySl1193_590_LL_data.csv , 2022/04/21, 12:59:03,    1650556743779,--Not Acquired--     ,--Not Acquired--     , -117.32,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.877,   550.010,    963.330,    413.320,  0.4291,  0.7515,   516.46,  0.0000,     0.000,    0.000,  0.450,      162,  0.503,     1294,  0.047,     8602,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.110,   285.35,   887.52,  0.598,       7.77,    0.000,    600.00,  142.76,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211246_caloxy_SySl1193_590_LL_data.csv , 2022/04/21, 13:02:04,    1650556924805,--Not Acquired--     ,--Not Acquired--     , -116.24,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.189,   501.800,    828.840,    327.040,  0.3946,  0.6517,   541.01,  0.0190,     0.000,    0.000,  0.431,      189,  0.527,     1397,  0.042,    10511,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.281,   242.58,   795.82,  0.582,       6.71,    0.000,    600.00,  149.91,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
