----,
DateTime:        , 2022/05/18, 12:20:31, 1652887231657,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -296.76,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             10,       5, 
Sio:,    217.28,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    375.259,
    1,        0.8,    144.558,     375.587,    385.043,
    2,        3.3,    153.882,     379.638,    384.461,
    3,        5.8,    153.774,     383.447,    384.819,
    4,        8.3,    153.738,     384.968,    385.725,
    5,       10.8,    153.738,     384.968,    386.942,
    6,       13.3,    153.918,     386.985,    388.325,
    7,       15.8,    153.900,     389.110,    389.791,
    8,       18.3,    153.882,     390.650,    391.290,
    9,       20.8,    153.792,     392.440,    392.789,
   10,       23.3,    153.575,     394.100,    394.273,
   11,       25.8,    153.557,     396.230,    395.726,
   12,       28.3,    153.557,     397.533,    397.141,
   13,       30.8,    153.485,     399.348,    398.520,
   14,       33.3,    153.557,     400.919,    399.856,
   15,       35.8,    153.557,     402.417,    401.152,
   16,       38.3,    153.575,     403.216,    402.408,
   17,       40.8,    153.503,     404.969,    403.626,
   18,       43.3,    153.377,     406.280,    404.808,
   19,       45.8,    153.251,     407.855,    405.952,
   20,       48.3,    153.251,     408.507,    407.058,
   21,       50.8,    153.215,     409.974,    408.127,
   22,       53.3,    153.143,     410.428,    409.162,
   23,       55.8,    153.215,     411.540,    410.160,
   24,       58.3,    153.179,     412.421,    411.125,
   25,       60.8,    153.107,     413.725,    412.059,
   26,       63.3,    153.107,     414.313,    412.961,
   27,       65.8,    153.034,     415.685,    413.834,
   28,       68.3,    152.962,     415.881,    414.677,
   29,       70.8,    153.034,     416.077,    415.489,
