----,
DateTime:        , 2022/04/11, 12:30:01, 1649691001326,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -115.16,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,             25,       5, 
Sio:,     97.63,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    277.460,
    1,        0.8,     88.667,     281.767,    289.833,
    2,        3.3,     90.637,     285.406,    289.130,
    3,        5.8,     90.107,     288.986,    290.018,
    4,        8.3,     89.879,     290.384,    291.907,
    5,       10.8,     89.576,     292.929,    294.413,
    6,       13.3,     89.198,     296.774,    297.275,
    7,       15.8,     88.895,     299.811,    300.307,
    8,       18.3,     88.667,     302.474,    303.386,
    9,       20.8,     87.607,     307.505,    306.486,
   10,       23.3,     87.455,     309.501,    309.482,
   11,       25.8,     86.925,     312.954,    312.377,
   12,       28.3,     86.546,     315.017,    315.140,
   13,       30.8,     86.546,     317.189,    317.739,
   14,       33.3,     86.016,     320.772,    320.218,
   15,       35.8,     86.016,     322.818,    322.534,
   16,       38.3,     85.637,     324.994,    324.727,
   17,       40.8,     85.258,     327.751,    326.798,
   18,       43.3,     84.728,     330.558,    328.762,
   19,       45.8,     84.577,     331.906,    330.589,
   20,       48.3,     84.349,     333.465,    332.299,
   21,       50.8,     84.425,     333.592,    333.876,
   22,       53.3,     84.046,     336.142,    335.372,
   23,       55.8,     83.971,     337.017,    336.763,
   24,       58.3,     83.516,     339.378,    338.089,
   25,       60.8,     83.365,     340.283,    339.322,
   26,       63.3,     82.759,     342.436,    340.510,
   27,       65.8,     82.834,     341.640,    341.589,
   28,       68.3,     82.834,     342.220,    342.582,
   29,       70.8,     82.986,     341.788,    343.486,
