----,
DateTime:        , 2022/04/25, 09:21:13, 1650889273431,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -112.73,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    395.43,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     93.909,
    1,        0.8,    172.861,      93.259,     95.267,
    2,        3.3,    181.651,      96.229,     96.415,
    3,        5.8,    181.726,      99.055,     97.553,
    4,        8.3,    181.839,      99.543,     98.680,
    5,       10.8,    181.802,     100.818,     99.796,
    6,       13.3,    181.953,     101.701,    100.902,
    7,       15.8,    182.103,     102.386,    101.998,
    8,       18.3,    182.141,     103.616,    103.083,
    9,       20.8,    182.141,     104.561,    104.157,
   10,       23.3,    182.217,     105.418,    105.219,
   11,       25.8,    182.179,     106.230,    106.270,
   12,       28.3,    182.179,     107.525,    107.310,
   13,       30.8,    182.405,     108.094,    108.340,
   14,       33.3,    182.443,     109.299,    109.358,
   15,       35.8,    182.367,     110.068,    110.364,
   16,       38.3,    182.443,     111.206,    111.360,
   17,       40.8,    182.443,     111.952,    112.343,
   18,       43.3,    182.745,     112.971,    113.317,
   19,       45.8,    182.820,     113.821,    114.280,
   20,       48.3,    182.481,     115.129,    115.229,
   21,       50.8,    182.594,     115.890,    116.167,
   22,       53.3,    182.669,     116.806,    117.094,
   23,       55.8,    182.632,     117.662,    118.009,
   24,       58.3,    182.669,     118.536,    118.913,
   25,       60.8,    182.745,     119.428,    119.806,
   26,       63.3,    182.707,     120.328,    120.687,
   27,       65.8,    182.632,     121.386,    121.556,
   28,       68.3,    182.707,     122.167,    122.414,
   29,       70.8,    182.782,     123.102,    123.261,
