----,
DateTime:        , 2022/04/12, 10:34:37, 1649770477420,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -286.05,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             10,       5, 
Sio:,    419.29,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    139.316,
    1,        0.8,    172.924,     138.067,    140.973,
    2,        3.3,    181.516,     141.963,    142.338,
    3,        5.8,    181.746,     145.671,    143.696,
    4,        8.3,    181.708,     146.802,    145.045,
    5,       10.8,    181.938,     147.881,    146.388,
    6,       13.3,    181.823,     148.634,    147.720,
    7,       15.8,    182.092,     150.172,    149.046,
    8,       18.3,    182.092,     151.051,    150.362,
    9,       20.8,    182.245,     152.186,    151.671,
   10,       23.3,    182.092,     153.412,    152.969,
   11,       25.8,    182.168,     154.501,    154.259,
   12,       28.3,    182.322,     155.358,    155.541,
   13,       30.8,    182.398,     156.444,    156.815,
   14,       33.3,    182.437,     157.836,    158.079,
   15,       35.8,    182.629,     158.820,    159.336,
   16,       38.3,    182.513,     160.071,    160.582,
   17,       40.8,    182.475,     161.365,    161.819,
   18,       43.3,    182.705,     162.421,    163.049,
   19,       45.8,    182.667,     163.769,    164.268,
   20,       48.3,    182.667,     164.864,    165.479,
   21,       50.8,    182.590,     166.083,    166.679,
   22,       53.3,    182.513,     167.358,    167.869,
   23,       55.8,    182.744,     168.242,    169.052,
   24,       58.3,    182.667,     169.572,    170.224,
   25,       60.8,    182.667,     170.885,    171.388,
   26,       63.3,    182.705,     171.342,    172.542,
   27,       65.8,    182.859,     172.839,    173.687,
   28,       68.3,    182.667,     174.499,    174.822,
   29,       70.8,    182.820,     175.501,    175.948,
