----,
DateTime:        , 2022/04/07, 08:44:19, 1649331859555,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -112.79,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    288.87,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    106.781,
    1,        0.8,    172.857,     105.518,    108.564,
    2,        3.3,    181.513,     108.459,    109.275,
    3,        5.8,    181.666,     111.256,    109.979,
    4,        8.3,    181.781,     111.648,    110.676,
    5,       10.8,    182.049,     112.011,    111.367,
    6,       13.3,    181.972,     112.696,    112.050,
    7,       15.8,    181.972,     113.641,    112.726,
    8,       18.3,    181.934,     114.171,    113.394,
    9,       20.8,    182.164,     114.773,    114.056,
   10,       23.3,    182.126,     115.390,    114.711,
   11,       25.8,    182.202,     115.561,    115.359,
   12,       28.3,    182.432,     116.161,    116.001,
   13,       30.8,    182.317,     116.936,    116.635,
   14,       33.3,    182.432,     117.630,    117.263,
   15,       35.8,    182.470,     117.671,    117.884,
   16,       38.3,    182.470,     118.219,    118.498,
   17,       40.8,    182.470,     119.008,    119.106,
   18,       43.3,    182.317,     119.657,    119.706,
   19,       45.8,    182.432,     120.305,    120.300,
   20,       48.3,    182.585,     120.993,    120.887,
   21,       50.8,    182.700,     121.311,    121.469,
   22,       53.3,    182.777,     121.873,    122.044,
   23,       55.8,    182.700,     122.471,    122.613,
   24,       58.3,    182.777,     122.770,    123.175,
   25,       60.8,    182.815,     123.444,    123.731,
   26,       63.3,    182.662,     124.052,    124.281,
   27,       65.8,    182.853,     124.797,    124.824,
   28,       68.3,    182.739,     125.094,    125.361,
   29,       70.8,    182.853,     125.519,    125.893,
