----,
DateTime:        , 2022/05/18, 09:13:21, 1652876001137,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -293.72,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             10,       5, 
Sio:,    300.56,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    340.533,
    1,        0.8,    145.167,     341.469,    348.859,
    2,        3.3,    154.012,     345.173,    348.576,
    3,        5.8,    153.813,     348.670,    349.299,
    4,        8.3,    153.849,     350.928,    350.599,
    5,       10.8,    154.012,     352.374,    352.221,
    6,       13.3,    154.030,     353.761,    354.013,
    7,       15.8,    154.012,     355.231,    355.882,
    8,       18.3,    153.958,     357.370,    357.772,
    9,       20.8,    153.885,     359.488,    359.651,
   10,       23.3,    153.777,     361.823,    361.499,
   11,       25.8,    153.686,     363.533,    363.304,
   12,       28.3,    153.631,     365.615,    365.060,
   13,       30.8,    153.577,     367.372,    366.763,
   14,       33.3,    153.631,     369.390,    368.411,
   15,       35.8,    153.631,     370.822,    370.006,
   16,       38.3,    153.613,     372.493,    371.550,
   17,       40.8,    153.595,     374.295,    373.042,
   18,       43.3,    153.595,     375.206,    374.484,
   19,       45.8,    153.468,     377.080,    375.879,
   20,       48.3,    153.396,     378.497,    377.228,
   21,       50.8,    153.378,     379.781,    378.529,
   22,       53.3,    153.360,     380.999,    379.784,
   23,       55.8,    153.341,     381.501,    380.996,
   24,       58.3,    153.360,     383.347,    382.165,
   25,       60.8,    153.269,     384.487,    383.294,
   26,       63.3,    153.215,     385.798,    384.384,
   27,       65.8,    153.196,     386.692,    385.435,
   28,       68.3,    153.088,     387.424,    386.450,
   29,       70.8,    153.142,     388.332,    387.426,
