Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220518\PICO_202205181217_caloxy_SySl1247_535_LL_data.csv , 2022/05/18, 12:20:31,    1652887231657,--Not Acquired--     ,--Not Acquired--     , -296.76,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     14.985,   386.930,    510.340,    123.410,  0.2418,  0.3189,   107.16,  0.0000,     0.000,    0.000,  0.586,      310,  0.344,     1585,  0.070,    10982,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.645,  1038.82,   670.38,  0.631,       5.00,    0.062,    600.00,  217.28,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181217_caloxy_SySl1247_535_LL_data.csv , 2022/05/18, 12:20:33,    1652887233653,--Not Acquired--     ,--Not Acquired--     , -297.04,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      9.403,   386.000,    485.340,     99.340,  0.2047,  0.2574,   113.92,  0.0000,     0.000,    0.000,  0.668,      477,  0.290,     2398,  0.043,    12565,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.686,   942.60,   646.66,  0.248,       5.00,    0.049,    600.00,  164.74,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181217_caloxy_SySl1247_535_LL_data.csv , 2022/05/18, 12:23:34,    1652887414633,--Not Acquired--     ,--Not Acquired--     , -277.67,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   40.00,    0.00,    0.00,      8.849,   425.850,    560.740,    134.890,  0.2406,  0.3168,   199.25,  0.0000,     0.000,    0.000,  0.664,      150,  0.296,     1014,  0.041,     6582,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.200,  1251.24,  1501.39,  0.150,      34.17,    0.018,    600.00,  228.42,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181217_caloxy_SySl1247_535_LL_data.csv , 2022/05/18, 12:23:36,    1652887416626,--Not Acquired--     ,--Not Acquired--     , -298.16,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     26.262,   397.620,    520.680,    123.060,  0.2363,  0.3095,   174.71,  0.0000,     0.000,    0.000,  0.503,      392,  0.411,     1285,  0.086,     5526,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.052,   791.17,   832.41,  0.190,       5.98,    0.029,    600.00,  309.53,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181217_caloxy_SySl1247_535_LL_data.csv , 2022/05/18, 12:26:37,    1652887597612,--Not Acquired--     ,--Not Acquired--     , -259.40,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   80.00,    0.00,    0.00,     13.204,   389.840,    500.550,    110.710,  0.2212,  0.2840,   112.70,  0.0000,     0.000,    0.000,  0.355,      265,  0.522,      658,  0.124,     3133,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.679,  1789.02,  1214.18,  0.417,       6.46,    0.057,    600.00,  193.96,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181217_caloxy_SySl1247_535_LL_data.csv , 2022/05/18, 12:26:39,    1652887599592,--Not Acquired--     ,--Not Acquired--     , -297.09,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     13.979,   354.640,    481.190,    126.550,  0.2630,  0.3568,   137.85,  0.0000,     0.000,    0.000,  0.517,      353,  0.387,     1155,  0.096,     5270,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.830,  1060.49,   880.36,  0.198,       6.73,    0.047,    600.00,  236.36,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181217_caloxy_SySl1247_535_LL_data.csv , 2022/05/18, 12:29:40,    1652887780613,--Not Acquired--     ,--Not Acquired--     , -224.94,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,  160.00,    0.00,    0.00,      2.404,   342.060,    409.700,     67.640,  0.1651,  0.1977,   130.26,  0.0000,     0.000,    0.000,  0.294,      150,  0.634,      637,  0.072,     3922,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.784,  1742.95,  1367.23,  0.296,       9.44,    0.026,    600.00,   94.62,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181217_caloxy_SySl1247_535_LL_data.csv , 2022/05/18, 12:29:42,    1652887782589,--Not Acquired--     ,--Not Acquired--     , -294.80,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.310,   304.730,    421.720,    116.990,  0.2774,  0.3839,   146.91,  0.0000,     0.000,    0.000,  0.641,      191,  0.312,     1344,  0.047,     9742,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.885,  1132.91,  1002.30,  0.101,      59.27,    0.024,    600.00,  214.01,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181217_caloxy_SySl1247_535_LL_data.csv , 2022/05/18, 12:32:43,    1652887963563,--Not Acquired--     ,--Not Acquired--     , -296.21,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     10.327,   322.240,    429.060,    106.820,  0.2490,  0.3315,   101.14,  0.0000,     0.000,    0.000,  0.558,      340,  0.332,     1523,  0.110,     7669,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.609,  1066.77,   649.74,  0.525,       5.00,    0.067,    600.00,  209.23,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
