Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220417\PICO_202204171137_caloxy_SySl1191_445_LL_data.csv , 2022/04/17, 11:41:57,    1650206517650,--Not Acquired--     ,--Not Acquired--     , -116.12,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      9.612,   169.370,    254.130,     84.760,  0.3335,  0.5004,    70.36,  0.0050,     0.000,    0.000,  0.614,      719,  0.323,     5642,  0.063,   143113,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.426,   209.45,    89.25,  0.000,       5.00,    0.017,    600.00,  312.82,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220417\PICO_202204171137_caloxy_SySl1191_445_LL_data.csv , 2022/04/17, 11:41:59,    1650206519753,--Not Acquired--     ,--Not Acquired--     , -116.31,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     25.260,   174.820,    262.820,     88.000,  0.3348,  0.5034,    70.46,  0.0000,     0.000,    0.000,  0.513,      569,  0.288,     1672,  0.199,     7818,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.424,  1012.61,   429.66,  0.000,       5.00,    0.060,    600.00,  269.14,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220417\PICO_202204171137_caloxy_SySl1191_445_LL_data.csv , 2022/04/17, 11:45:00,    1650206700765,--Not Acquired--     ,--Not Acquired--     , -110.03,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.131,   192.760,    363.340,    170.580,  0.4695,  0.8849,    90.02,  0.1720,     0.000,    0.000,  0.617,      258,  0.377,     1519,  0.006,    97943,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.562,  1445.53,   811.92,  0.604,      13.78,    0.021,    600.00,  395.88,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220417\PICO_202204171137_caloxy_SySl1191_445_LL_data.csv , 2022/04/17, 11:45:02,    1650206702823,--Not Acquired--     ,--Not Acquired--     , -116.45,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     57.648,   176.950,    344.530,    167.580,  0.4864,  0.9470,    97.57,  0.0000,     0.000,    0.000,  0.493,      673,  0.212,      865,  0.295,     3950,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.588,  1012.97,   595.20,  0.000,       5.00,    0.000,    600.00,  571.92,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220417\PICO_202204171137_caloxy_SySl1191_445_LL_data.csv , 2022/04/17, 11:48:04,    1650206883848,--Not Acquired--     ,--Not Acquired--     , -105.00,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.284,   192.610,    360.510,    167.900,  0.4657,  0.8717,    84.33,  0.1860,     0.000,    0.000,  0.594,      248,  0.400,     1422,  0.006,    19302,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.521,  2482.43,  1293.71,  0.637,      13.76,    0.025,    600.00,  445.20,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220417\PICO_202204171137_caloxy_SySl1191_445_LL_data.csv , 2022/04/17, 11:48:06,    1650206885840,--Not Acquired--     ,--Not Acquired--     , -116.37,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     29.906,   173.180,    337.270,    164.090,  0.4865,  0.9475,    92.94,  0.0000,     0.000,    0.000,  0.416,      514,  0.360,     1190,  0.224,     4587,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.560,  1071.58,   599.75,  0.000,       5.00,    0.000,    600.00,  454.16,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220417\PICO_202204171137_caloxy_SySl1191_445_LL_data.csv , 2022/04/17, 11:51:07,    1650207066851,--Not Acquired--     ,--Not Acquired--     ,  -92.10,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.943,   194.220,    344.800,    150.580,  0.4367,  0.7753,    81.18,  0.2110,     0.000,    0.000,  0.488,      219,  0.325,      866,  0.187,     2127,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.502,  2757.25,  1385.05,  0.606,      13.06,    0.029,    600.00,  405.86,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220417\PICO_202204171137_caloxy_SySl1191_445_LL_data.csv , 2022/04/17, 11:51:08,    1650207068809,--Not Acquired--     ,--Not Acquired--     , -115.46,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     33.997,   170.440,    320.640,    150.200,  0.4684,  0.8812,    88.51,  0.0000,     0.000,    0.000,  0.409,      430,  0.416,     1318,  0.175,     5564,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.533,  1105.13,   589.05,  0.000,       5.00,    0.000,    600.00,  518.66,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220417\PICO_202204171137_caloxy_SySl1191_445_LL_data.csv , 2022/04/17, 11:54:10,    1650207249854,--Not Acquired--     ,--Not Acquired--     , -117.14,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      8.162,   164.390,    274.440,    110.050,  0.4010,  0.6694,    69.94,  0.0710,     0.000,    0.000,  0.620,      631,  0.326,     4773,  0.053,   131729,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.433,   258.33,   111.94,  0.000,       5.00,    0.021,    600.00,  363.83,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
