----,
DateTime:        , 2022/04/19, 13:18:16, 1650385096617,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -117.95,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #01000,
Gain:,             25,       5, 
Sio:,    264.70,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    215.707,
    1,        0.8,    167.225,     215.915,    219.241,
    2,        3.3,    183.368,     217.672,    219.038,
    3,        5.8,    183.508,     219.273,    219.237,
    4,        8.3,    183.684,     219.890,    219.725,
    5,       10.8,    183.895,     220.704,    220.418,
    6,       13.3,    183.966,     221.554,    221.257,
    7,       15.8,    184.142,     222.190,    222.198,
    8,       18.3,    184.177,     223.320,    223.207,
    9,       20.8,    184.317,     224.213,    224.263,
   10,       23.3,    184.282,     225.493,    225.349,
   11,       25.8,    184.388,     226.275,    226.451,
   12,       28.3,    184.317,     227.360,    227.562,
   13,       30.8,    184.423,     228.249,    228.673,
   14,       33.3,    184.177,     229.727,    229.782,
   15,       35.8,    184.423,     230.613,    230.882,
   16,       38.3,    184.458,     231.762,    231.972,
   17,       40.8,    184.599,     232.474,    233.051,
   18,       43.3,    184.564,     233.667,    234.118,
   19,       45.8,    184.599,     234.662,    235.171,
   20,       48.3,    184.564,     235.639,    236.209,
   21,       50.8,    184.739,     236.865,    237.232,
   22,       53.3,    184.634,     237.716,    238.241,
   23,       55.8,    184.775,     238.855,    239.234,
   24,       58.3,    184.564,     239.974,    240.212,
   25,       60.8,    184.739,     240.871,    241.173,
   26,       63.3,    184.775,     241.886,    242.119,
   27,       65.8,    184.739,     243.145,    243.049,
   28,       68.3,    184.810,     243.810,    243.963,
   29,       70.8,    184.775,     244.787,    244.861,
