----,
DateTime:        , 2022/04/22, 13:18:50, 1650644329826,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -112.04,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             25,       5, 
Sio:,    172.43,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     88.922,
    1,        0.8,    145.181,      89.089,     90.343,
    2,        3.3,    154.098,      89.934,     90.524,
    3,        5.8,    153.973,      90.731,     90.752,
    4,        8.3,    154.009,      90.710,     91.021,
    5,       10.8,    154.151,      91.171,     91.323,
    6,       13.3,    154.169,      91.342,     91.655,
    7,       15.8,    154.116,      92.360,     92.012,
    8,       18.3,    154.151,      92.391,     92.390,
    9,       20.8,    154.009,      93.047,     92.785,
   10,       23.3,    153.884,      93.591,     93.195,
   11,       25.8,    153.742,      93.755,     93.618,
   12,       28.3,    153.653,      93.992,     94.050,
   13,       30.8,    153.653,      94.669,     94.491,
   14,       33.3,    153.671,      95.074,     94.938,
   15,       35.8,    153.671,      95.360,     95.391,
   16,       38.3,    153.635,      95.565,     95.847,
   17,       40.8,    153.599,      95.978,     96.306,
   18,       43.3,    153.528,      96.804,     96.767,
   19,       45.8,    153.546,      96.819,     97.230,
   20,       48.3,    153.528,      97.142,     97.692,
   21,       50.8,    153.475,      97.828,     98.154,
   22,       53.3,    153.421,      98.566,     98.616,
   23,       55.8,    153.350,      98.664,     99.076,
   24,       58.3,    153.297,      99.481,     99.535,
   25,       60.8,    153.315,      99.574,     99.992,
   26,       63.3,    153.297,     100.525,    100.446,
   27,       65.8,    153.297,     100.525,    100.898,
   28,       68.3,    153.154,     100.958,    101.348,
   29,       70.8,    153.154,     101.454,    101.794,
