----,
DateTime:        , 2022/04/11, 10:38:36, 1649684316265,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -308.63,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             10,       5, 
Sio:,    542.40,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    822.904,
    1,        0.8,    143.283,     839.303,    858.599,
    2,        3.3,    153.869,     851.520,    868.543,
    3,        5.8,    153.851,     862.897,    878.409,
    4,        8.3,    153.724,     875.384,    888.136,
    5,       10.8,    153.761,     887.925,    897.690,
    6,       13.3,    153.906,     899.888,    907.037,
    7,       15.8,    153.978,     911.414,    916.148,
    8,       18.3,    153.924,     922.910,    924.995,
    9,       20.8,    153.833,     933.400,    933.561,
   10,       23.3,    153.652,     943.613,    941.834,
   11,       25.8,    153.579,     952.979,    949.808,
   12,       28.3,    153.525,     962.044,    957.480,
   13,       30.8,    153.471,     970.791,    964.848,
   14,       33.3,    153.507,     978.379,    971.915,
   15,       35.8,    153.416,     986.713,    978.681,
   16,       38.3,    153.543,     991.955,    985.154,
   17,       40.8,    153.416,     999.815,    991.335,
   18,       43.3,    153.308,    1005.221,    997.232,
   19,       45.8,    153.398,    1009.842,   1002.853,
   20,       48.3,    153.235,    1015.942,   1008.206,
   21,       50.8,    153.253,    1020.063,   1013.298,
   22,       53.3,    153.217,    1024.808,   1018.139,
   23,       55.8,    153.072,    1029.046,   1022.737,
   24,       58.3,    153.217,    1031.531,   1027.100,
   25,       60.8,    153.163,    1036.141,   1031.239,
   26,       63.3,    153.090,    1039.048,   1035.163,
   27,       65.8,    153.072,    1042.046,   1038.879,
   28,       68.3,    153.017,    1045.488,   1042.397,
   29,       70.8,    153.054,    1047.462,   1045.725,
