Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220421\PICO_202204211452_caloxy_SySl1189_535_LL_data.csv , 2022/04/21, 14:55:56,    1650563756173,--Not Acquired--     ,--Not Acquired--     , -291.82,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.886,   220.520,    361.740,    141.220,  0.3904,  0.6404,    60.44,  0.2840,     0.000,    0.000,  0.491,      206,  0.412,     1465,  0.097,    11949,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.386,  1502.20,   580.31,  0.494,      12.37,    0.005,    600.00,  214.66,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211452_caloxy_SySl1189_535_LL_data.csv , 2022/04/21, 14:55:58,    1650563758149,--Not Acquired--     ,--Not Acquired--     , -292.98,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.001,   220.450,    354.680,    134.230,  0.3785,  0.6089,    56.15,  0.1470,     0.000,    0.000,  0.491,      239,  0.408,     1328,  0.102,     7946,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.346,  2070.25,   716.43,  0.138,      24.25,    0.003,    600.00,  246.35,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211452_caloxy_SySl1189_535_LL_data.csv , 2022/04/21, 14:58:59,    1650563939127,--Not Acquired--     ,--Not Acquired--     , -279.14,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   40.00,    0.00,    0.00,      4.115,   258.300,    570.860,    312.560,  0.5475,  1.2101,    66.02,  0.2500,     0.000,    0.000,  0.550,      207,  0.406,     1372,  0.044,     8237,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.412,  2590.24,  1066.21,  0.845,      15.03,    0.012,    600.00,  492.83,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211452_caloxy_SySl1189_535_LL_data.csv , 2022/04/21, 14:59:01,    1650563941091,--Not Acquired--     ,--Not Acquired--     , -292.85,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     17.015,   237.950,    519.770,    281.820,  0.5422,  1.1844,    65.53,  0.1570,     0.000,    0.000,  0.622,      327,  0.351,     1988,  0.027,    21060,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.406,  1763.17,   715.50,  0.385,      22.21,    0.000,    600.00,  501.04,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211452_caloxy_SySl1189_535_LL_data.csv , 2022/04/21, 15:02:02,    1650564122119,--Not Acquired--     ,--Not Acquired--     , -264.77,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   80.00,    0.00,    0.00,      3.183,   262.390,    551.380,    288.990,  0.5241,  1.1014,    67.23,  0.2300,     0.000,    0.000,  0.554,      218,  0.415,     1423,  0.031,    12043,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.419,  2390.36,  1001.01,  0.684,      16.87,    0.005,    600.00,  457.38,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211452_caloxy_SySl1189_535_LL_data.csv , 2022/04/21, 15:02:04,    1650564124098,--Not Acquired--     ,--Not Acquired--     , -293.61,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.624,   238.420,    543.260,    304.840,  0.5611,  1.2786,    63.31,  0.2440,     0.000,    0.000,  0.554,      253,  0.394,     1511,  0.052,     9653,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.396,  2227.96,   882.48,  0.450,      22.60,    0.000,    600.00,  544.41,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211452_caloxy_SySl1189_535_LL_data.csv , 2022/04/21, 15:05:05,    1650564305089,--Not Acquired--     ,--Not Acquired--     , -232.40,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,  160.00,    0.00,    0.00,      2.551,   264.110,    487.700,    223.590,  0.4585,  0.8466,    65.23,  0.1780,     0.000,    0.000,  0.547,      259,  0.428,     1470,  0.026,    17005,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.404,  2183.65,   881.55,  0.786,      10.50,    0.000,    600.00,  410.33,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211452_caloxy_SySl1189_535_LL_data.csv , 2022/04/21, 15:05:07,    1650564307076,--Not Acquired--     ,--Not Acquired--     , -292.94,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.246,   231.630,    523.480,    291.850,  0.5575,  1.2600,    60.26,  0.2710,     0.000,    0.000,  0.537,      207,  0.393,     1285,  0.071,     8245,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.378,  2449.30,   925.01,  0.458,      26.94,    0.003,    600.00,  381.82,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211452_caloxy_SySl1189_535_LL_data.csv , 2022/04/21, 15:08:08,    1650564488043,--Not Acquired--     ,--Not Acquired--     , -293.18,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.750,   221.890,    406.910,    185.020,  0.4547,  0.8338,    62.76,  0.3160,     0.000,    0.000,  0.623,      386,  0.340,     2988,  0.037,    77828,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.418,   608.50,   254.57,  0.202,      16.30,    0.016,    600.00,  298.55,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
