----,
DateTime:        , 2022/04/18, 17:49:47, 1650314987044,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -296.60,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,             10,       5, 
Sio:,     81.70,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    708.051,
    1,        0.8,     90.015,     717.351,    737.577,
    2,        3.3,     91.006,     721.184,    729.477,
    3,        5.8,     90.168,     725.011,    727.405,
    4,        8.3,     89.635,     725.865,    728.847,
    5,       10.8,     89.635,     729.212,    732.224,
    6,       13.3,     89.559,     734.186,    736.707,
    7,       15.8,     89.025,     740.492,    741.871,
    8,       18.3,     88.416,     749.214,    747.368,
    9,       20.8,     87.807,     755.665,    752.969,
   10,       23.3,     87.426,     759.986,    758.489,
   11,       25.8,     86.817,     766.126,    763.925,
   12,       28.3,     86.893,     768.101,    769.066,
   13,       30.8,     86.284,     775.379,    774.110,
   14,       33.3,     86.284,     777.813,    778.875,
   15,       35.8,     85.903,     784.055,    783.488,
   16,       38.3,     85.751,     787.196,    787.883,
   17,       40.8,     85.065,     795.420,    792.204,
   18,       43.3,     84.989,     797.192,    796.266,
   19,       45.8,     84.685,     801.358,    800.165,
   20,       48.3,     84.685,     801.831,    803.830,
   21,       50.8,     84.151,     808.455,    807.427,
   22,       53.3,     83.847,     813.181,    810.869,
   23,       55.8,     83.923,     812.801,    814.070,
   24,       58.3,     83.085,     822.200,    817.301,
   25,       60.8,     83.542,     819.618,    820.175,
   26,       63.3,     83.390,     821.355,    822.944,
   27,       65.8,     82.704,     827.557,    825.736,
   28,       68.3,     82.476,     830.698,    828.382,
   29,       70.8,     82.095,     835.769,    830.935,
