----,
DateTime:        , 2022/04/11, 14:01:18, 1649696478281,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -74.59,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,             50,       5, 
Sio:,    114.87,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    687.270,
    1,        0.8,     88.550,     702.835,    712.642,
    2,        3.3,     91.025,     713.315,    719.889,
    3,        5.8,     90.425,     723.578,    728.498,
    4,        8.3,     89.750,     730.203,    737.727,
    5,       10.8,     89.900,     737.416,    747.161,
    6,       13.3,     89.075,     752.488,    756.534,
    7,       15.8,     88.850,     762.093,    765.700,
    8,       18.3,     88.625,     770.257,    774.584,
    9,       20.8,     88.099,     779.934,    783.144,
   10,       23.3,     87.349,     791.396,    791.353,
   11,       25.8,     86.824,     801.388,    799.202,
   12,       28.3,     86.449,     810.488,    806.699,
   13,       30.8,     86.224,     818.936,    813.856,
   14,       33.3,     86.074,     825.382,    820.692,
   15,       35.8,     85.624,     835.678,    827.226,
   16,       38.3,     85.323,     841.618,    833.464,
   17,       40.8,     84.948,     847.783,    839.421,
   18,       43.3,     84.948,     850.914,    845.104,
   19,       45.8,     84.498,     857.033,    850.541,
   20,       48.3,     84.198,     862.202,    855.732,
   21,       50.8,     83.823,     867.731,    860.692,
   22,       53.3,     83.448,     873.789,    865.427,
   23,       55.8,     83.298,     876.515,    869.942,
   24,       58.3,     83.523,     876.428,    874.244,
   25,       60.8,     83.298,     879.276,    878.368,
   26,       63.3,     82.773,     886.257,    882.322,
   27,       65.8,     82.397,     891.457,    886.101,
   28,       68.3,     82.172,     894.580,    889.705,
   29,       70.8,     82.022,     896.972,    893.142,
