----,
DateTime:        , 2022/04/21, 10:57:24, 1650549444561,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -306.82,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,             10,       5, 
Sio:,    135.32,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,   1135.304,
    1,        0.8,     90.690,    1160.027,   1178.419,
    2,        3.3,     91.145,    1172.740,   1183.375,
    3,        5.8,     90.386,    1185.496,   1194.007,
    4,        8.3,     90.159,    1198.471,   1207.648,
    5,       10.8,     89.628,    1218.848,   1222.807,
    6,       13.3,     89.400,    1235.709,   1238.520,
    7,       15.8,     89.400,    1248.237,   1254.243,
    8,       18.3,     88.793,    1266.566,   1269.765,
    9,       20.8,     88.186,    1284.354,   1284.872,
   10,       23.3,     87.655,    1299.435,   1299.437,
   11,       25.8,     87.352,    1312.192,   1313.383,
   12,       28.3,     87.048,    1325.381,   1326.716,
   13,       30.8,     86.669,    1341.220,   1339.464,
   14,       33.3,     86.517,    1351.778,   1351.604,
   15,       35.8,     86.062,    1367.642,   1363.227,
   16,       38.3,     85.986,    1376.059,   1374.272,
   17,       40.8,     85.759,    1385.774,   1384.817,
   18,       43.3,     85.607,    1394.304,   1394.871,
   19,       45.8,     85.076,    1407.238,   1404.532,
   20,       48.3,     84.621,    1420.006,   1413.772,
   21,       50.8,     84.242,    1429.961,   1422.583,
   22,       53.3,     84.166,    1436.002,   1430.930,
   23,       55.8,     83.938,    1443.589,   1438.894,
   24,       58.3,     83.559,    1454.091,   1446.526,
   25,       60.8,     83.180,    1462.885,   1453.828,
   26,       63.3,     82.876,    1472.223,   1460.791,
   27,       65.8,     83.104,    1469.756,   1467.327,
