----,
DateTime:        , 2022/04/11, 11:16:09, 1649686569302,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -69.40,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             50,       5, 
Sio:,    245.91,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     52.659,
    1,        0.8,    172.980,      52.075,     53.271,
    2,        3.3,    181.853,      53.827,     53.853,
    3,        5.8,    181.891,      55.494,     54.426,
    4,        8.3,    181.815,      55.550,     54.990,
    5,       10.8,    181.929,      56.131,     55.547,
    6,       13.3,    182.118,      56.358,     56.095,
    7,       15.8,    182.270,      57.024,     56.636,
    8,       18.3,    182.118,      57.445,     57.169,
    9,       20.8,    182.308,      58.033,     57.694,
   10,       23.3,    182.308,      58.307,     58.211,
   11,       25.8,    182.346,      58.778,     58.721,
   12,       28.3,    182.611,      59.196,     59.224,
   13,       30.8,    182.573,      59.471,     59.719,
   14,       33.3,    182.535,      60.119,     60.207,
   15,       35.8,    182.687,      60.376,     60.687,
   16,       38.3,    182.611,      61.047,     61.160,
   17,       40.8,    182.687,      61.383,     61.627,
   18,       43.3,    182.687,      61.832,     62.086,
   19,       45.8,    182.535,      62.223,     62.537,
   20,       48.3,    182.611,      62.799,     62.982,
   21,       50.8,    182.573,      63.196,     63.421,
   22,       53.3,    182.573,      63.897,     63.852,
   23,       55.8,    182.573,      63.952,     64.277,
   24,       58.3,    182.687,      64.645,     64.696,
   25,       60.8,    182.801,      64.813,     65.109,
   26,       63.3,    182.801,      65.382,     65.515,
   27,       65.8,    182.649,      65.666,     65.915,
   28,       68.3,    182.801,      65.929,     66.308,
   29,       70.8,    182.877,      66.536,     66.696,
