----,
DateTime:        , 2022/04/06, 14:16:47, 1649265407730,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -66.39,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #01000,
Gain:,             50,       5, 
Sio:,     73.82,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     31.053,
    1,        0.8,    169.423,      31.024,     31.198,
    2,        3.3,    183.507,      31.226,     31.301,
    3,        5.8,    183.751,      31.413,     31.404,
    4,        8.3,    183.891,      31.824,     31.507,
    5,       10.8,    183.891,      31.563,     31.611,
    6,       13.3,    184.135,      31.825,     31.715,
    7,       15.8,    184.240,      31.916,     31.818,
    8,       18.3,    184.344,      32.147,     31.923,
    9,       20.8,    184.170,      32.199,     32.026,
   10,       23.3,    184.274,      31.931,     32.130,
   11,       25.8,    184.309,      32.186,     32.234,
   12,       28.3,    184.344,      32.429,     32.338,
   13,       30.8,    184.240,      32.415,     32.442,
   14,       33.3,    184.309,      32.598,     32.546,
   15,       35.8,    184.344,      32.690,     32.649,
   16,       38.3,    184.588,      32.766,     32.753,
   17,       40.8,    184.763,      32.789,     32.856,
   18,       43.3,    184.623,      32.814,     32.959,
   19,       45.8,    184.553,      33.184,     33.062,
   20,       48.3,    184.693,      33.180,     33.165,
   21,       50.8,    184.518,      33.212,     33.267,
   22,       53.3,    184.484,      33.380,     33.370,
   23,       55.8,    184.658,      33.414,     33.472,
   24,       58.3,    184.693,      33.516,     33.573,
   25,       60.8,    184.658,      33.587,     33.675,
   26,       63.3,    184.832,      33.869,     33.776,
   27,       65.8,    184.763,      33.871,     33.877,
   28,       68.3,    184.867,      34.025,     33.977,
   29,       70.8,    184.763,      33.980,     34.078,
