----,
DateTime:        , 2022/04/18, 13:02:08, 1650297728482,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -116.45,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #01000,
Gain:,             25,       5, 
Sio:,    312.90,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    212.943,
    1,        0.8,    168.154,     212.879,    213.167,
    2,        3.3,    183.533,     214.358,    213.882,
    3,        5.8,    183.674,     215.711,    214.626,
    4,        8.3,    183.780,     216.284,    215.395,
    5,       10.8,    183.921,     216.835,    216.182,
    6,       13.3,    184.097,     217.671,    216.984,
    7,       15.8,    184.273,     218.092,    217.796,
    8,       18.3,    184.344,     218.638,    218.616,
    9,       20.8,    184.309,     219.765,    219.441,
   10,       23.3,    184.309,     219.917,    220.269,
   11,       25.8,    184.273,     221.022,    221.097,
   12,       28.3,    184.309,     221.653,    221.925,
   13,       30.8,    184.273,     222.846,    222.750,
   14,       33.3,    184.415,     223.022,    223.572,
   15,       35.8,    184.485,     224.433,    224.391,
   16,       38.3,    184.697,     224.457,    225.206,
   17,       40.8,    184.626,     225.475,    226.015,
   18,       43.3,    184.732,     226.515,    226.818,
   19,       45.8,    184.661,     227.100,    227.614,
   20,       48.3,    184.697,     227.749,    228.404,
   21,       50.8,    184.697,     228.919,    229.186,
   22,       53.3,    184.838,     229.285,    229.961,
   23,       55.8,    184.697,     230.240,    230.728,
   24,       58.3,    184.697,     230.955,    231.488,
   25,       60.8,    184.732,     231.322,    232.239,
   26,       63.3,    184.661,     232.883,    232.982,
   27,       65.8,    184.908,     233.048,    233.717,
   28,       68.3,    184.732,     234.137,    234.443,
   29,       70.8,    184.873,     234.521,    235.162,
