----,
DateTime:        , 2022/04/07, 09:45:48, 1649335548507,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -115.26,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             25,       5, 
Sio:,    102.14,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    124.753,
    1,        0.8,    143.977,     124.516,    124.928,
    2,        3.3,    153.983,     125.265,    125.178,
    3,        5.8,    153.910,     125.965,    125.426,
    4,        8.3,    153.874,     126.047,    125.673,
    5,       10.8,    153.983,     126.010,    125.918,
    6,       13.3,    153.983,     126.634,    126.162,
    7,       15.8,    153.946,     126.689,    126.404,
    8,       18.3,    153.946,     126.871,    126.644,
    9,       20.8,    153.874,     127.269,    126.883,
   10,       23.3,    153.783,     127.344,    127.119,
   11,       25.8,    153.584,     127.223,    127.354,
   12,       28.3,    153.602,     127.781,    127.588,
   13,       30.8,    153.548,     127.539,    127.820,
   14,       33.3,    153.602,     128.119,    128.050,
   15,       35.8,    153.566,     128.202,    128.278,
   16,       38.3,    153.529,     128.727,    128.505,
   17,       40.8,    153.529,     128.623,    128.731,
   18,       43.3,    153.475,     128.929,    128.955,
   19,       45.8,    153.403,     128.964,    129.177,
   20,       48.3,    153.384,     129.240,    129.398,
   21,       50.8,    153.366,     129.620,    129.617,
   22,       53.3,    153.276,     129.984,    129.834,
   23,       55.8,    153.185,     129.930,    130.050,
   24,       58.3,    153.149,     130.013,    130.264,
   25,       60.8,    153.149,     130.431,    130.477,
   26,       63.3,    153.113,     130.305,    130.688,
   27,       65.8,    153.094,     130.504,    130.898,
   28,       68.3,    153.058,     130.822,    131.106,
   29,       70.8,    153.131,     130.891,    131.313,
