Source DataFile                                                                ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220408\PICO_202204081024_caloxy_SySl1157_505_1_LL_data.csv , 2022/04/08, 10:27:29,    1649424449794,--Not Acquired--     ,--Not Acquired--     , -113.68,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.486,    78.600,    128.260,     49.660,  0.3872,  0.6318,    39.38,  0.4140,     0.000,    0.000,  0.616,      653,  0.271,     6817,  0.114,   499087,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.353,    49.16,    17.34,  0.008,      21.79,    0.000,    600.00,  144.53,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081024_caloxy_SySl1157_505_1_LL_data.csv , 2022/04/08, 10:27:32,    1649424451840,--Not Acquired--     ,--Not Acquired--     , -113.26,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.573,    82.090,    124.310,     42.220,  0.3396,  0.5143,    39.95,  0.2600,     0.000,    0.000,  0.617,      579,  0.327,     4090,  0.056,   102923,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.262,   532.41,   139.55,  0.042,      18.13,    0.000,    600.00,  122.43,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081024_caloxy_SySl1157_505_1_LL_data.csv , 2022/04/08, 10:30:33,    1649424632867,--Not Acquired--     ,--Not Acquired--     , -110.23,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   40.00,    0.00,    0.00,    0.00,      2.406,    89.450,    167.680,     78.230,  0.4665,  0.8746,    43.39,  0.4010,     0.000,    0.000,  0.553,      269,  0.359,     1280,  0.088,     5907,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.272,  4053.84,  1103.11,  0.648,      15.51,    0.000,    600.00,  184.32,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081024_caloxy_SySl1157_505_1_LL_data.csv , 2022/04/08, 10:30:35,    1649424634848,--Not Acquired--     ,--Not Acquired--     , -113.82,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.417,    84.340,    173.600,     89.260,  0.5142,  1.0583,    39.96,  0.4280,     0.000,    0.000,  0.594,      335,  0.372,     2194,  0.034,    75207,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.269,  1159.08,   311.83,  0.232,      23.73,    0.000,    600.00,  221.90,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081024_caloxy_SySl1157_505_1_LL_data.csv , 2022/04/08, 10:33:36,    1649424815862,--Not Acquired--     ,--Not Acquired--     , -105.91,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   80.00,    0.00,    0.00,    0.00,      2.570,    86.490,    162.510,     76.020,  0.4678,  0.8789,    38.16,  0.3330,     0.000,    0.000,  0.604,      266,  0.348,     1526,  0.048,     8902,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.236,  4548.97,  1075.39,  0.621,      21.80,    0.000,    600.00,  181.67,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081024_caloxy_SySl1157_505_1_LL_data.csv , 2022/04/08, 10:33:38,    1649424817833,--Not Acquired--     ,--Not Acquired--     , -113.07,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.930,    80.280,    158.600,     78.320,  0.4938,  0.9756,    39.33,  0.4110,     0.000,    0.000,  0.584,      357,  0.377,     2276,  0.039,    90851,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.267,   882.27,   235.70,  0.160,      31.70,    0.000,    600.00,  179.54,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081024_caloxy_SySl1157_505_1_LL_data.csv , 2022/04/08, 10:36:39,    1649424998868,--Not Acquired--     ,--Not Acquired--     , -100.01,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,  160.00,    0.00,    0.00,    0.00,      0.974,    83.840,    150.340,     66.500,  0.4423,  0.7932,    36.63,  0.4310,     0.000,    0.000,  0.538,      299,  0.401,     1487,  0.061,     7948,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.230,  4519.53,  1037.53,  0.518,      16.14,    0.000,    600.00,  118.58,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081024_caloxy_SySl1157_505_1_LL_data.csv , 2022/04/08, 10:36:41,    1649425000838,--Not Acquired--     ,--Not Acquired--     , -113.63,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.282,    76.820,    140.530,     63.710,  0.4534,  0.8293,    40.70,  0.4130,     0.000,    0.000,  0.571,      367,  0.386,     2292,  0.043,    76723,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.276,   892.29,   246.67,  0.168,      26.71,    0.000,    600.00,  171.83,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081024_caloxy_SySl1157_505_1_LL_data.csv , 2022/04/08, 10:39:42,    1649425181853,--Not Acquired--     ,--Not Acquired--     , -113.59,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.756,    75.600,    134.860,     59.260,  0.4394,  0.7839,    40.36,  0.4890,     0.000,    0.000,  0.604,      595,  0.299,     5495,  0.098,   344434,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.335,    86.15,    28.86,  0.063,      20.10,    0.000,    600.00,  128.61,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081024_caloxy_SySl1157_505_1_LL_data.csv , 2022/04/08, 10:39:44,    1649425183873,--Not Acquired--     ,--Not Acquired--     , -113.57,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.347,    78.870,    129.460,     50.590,  0.3908,  0.6414,    39.74,  0.3370,     0.000,    0.000,  0.641,      580,  0.314,     4262,  0.045,    75296,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.264,   791.34,   209.19,  0.089,      14.20,    0.000,    600.00,  120.33,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
