----,
DateTime:        , 2022/04/21, 10:14:21, 1650546861350,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -115.04,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             25,       5, 
Sio:,    258.76,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    183.145,
    1,        0.8,    143.388,     182.979,    183.051,
    2,        3.3,    153.924,     184.638,    183.894,
    3,        5.8,    153.852,     186.185,    184.730,
    4,        8.3,    153.888,     186.193,    185.558,
    5,       10.8,    153.852,     187.147,    186.378,
    6,       13.3,    153.906,     187.757,    187.190,
    7,       15.8,    154.032,     188.331,    187.996,
    8,       18.3,    153.942,     188.778,    188.793,
    9,       20.8,    153.888,     189.832,    189.582,
   10,       23.3,    153.673,     190.228,    190.362,
   11,       25.8,    153.601,     190.760,    191.134,
   12,       28.3,    153.583,     191.824,    191.899,
   13,       30.8,    153.529,     192.360,    192.655,
   14,       33.3,    153.565,     192.758,    193.405,
   15,       35.8,    153.547,     193.432,    194.147,
   16,       38.3,    153.565,     194.503,    194.881,
   17,       40.8,    153.493,     195.246,    195.608,
   18,       43.3,    153.458,     195.839,    196.327,
   19,       45.8,    153.440,     196.149,    197.038,
   20,       48.3,    153.332,     196.912,    197.742,
   21,       50.8,    153.296,     197.898,    198.439,
   22,       53.3,    153.206,     198.719,    199.127,
   23,       55.8,    153.134,     199.230,    199.809,
   24,       58.3,    153.152,     199.964,    200.483,
   25,       60.8,    153.224,     200.523,    201.150,
   26,       63.3,    153.134,     201.293,    201.811,
   27,       65.8,    153.117,     201.866,    202.464,
   28,       68.3,    153.099,     202.621,    203.110,
   29,       70.8,    153.045,     203.476,    203.749,
