----,
DateTime:        , 2022/04/11, 12:13:49, 1649690028882,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -121.25,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             25,       5, 
Sio:,    716.53,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    315.685,
    1,        0.8,    145.432,     328.953,    337.998,
    2,        3.3,    154.044,     339.189,    347.476,
    3,        5.8,    153.919,     348.859,    356.605,
    4,        8.3,    153.919,     358.319,    365.376,
    5,       10.8,    154.008,     367.384,    373.780,
    6,       13.3,    153.955,     376.397,    381.806,
    7,       15.8,    154.026,     385.650,    389.458,
    8,       18.3,    153.973,     394.824,    396.735,
    9,       20.8,    153.795,     403.318,    403.639,
   10,       23.3,    153.795,     411.771,    410.183,
   11,       25.8,    153.653,     418.999,    416.375,
   12,       28.3,    153.635,     425.582,    422.227,
   13,       30.8,    153.475,     431.995,    427.751,
   14,       33.3,    153.581,     437.607,    432.963,
   15,       35.8,    153.581,     442.685,    437.874,
   16,       38.3,    153.617,     447.061,    442.498,
   17,       40.8,    153.617,     450.889,    446.848,
   18,       43.3,    153.475,     454.930,    450.938,
   19,       45.8,    153.386,     458.558,    454.780,
   20,       48.3,    153.279,     461.722,    458.388,
   21,       50.8,    153.332,     464.483,    461.774,
   22,       53.3,    153.261,     467.335,    464.950,
   23,       55.8,    153.261,     469.501,    467.928,
   24,       58.3,    153.226,     471.359,    470.720,
   25,       60.8,    153.172,     474.553,    473.336,
   26,       63.3,    153.261,     475.739,    475.786,
   27,       65.8,    153.083,     478.277,    478.082,
   28,       68.3,    153.083,     479.793,    480.231,
   29,       70.8,    153.065,     481.495,    482.243,
