----,
DateTime:        , 2022/04/19, 13:34:35, 1650386075511,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -122.03,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00100,
Gain:,             25,       5, 
Sio:,    374.82,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    339.730,
    1,        0.8,    175.340,     341.894,    347.423,
    2,        3.3,    182.636,     346.699,    348.046,
    3,        5.8,    182.491,     351.315,    349.811,
    4,        8.3,    182.636,     352.350,    352.298,
    5,       10.8,    182.781,     354.391,    355.234,
    6,       13.3,    182.684,     357.666,    358.436,
    7,       15.8,    182.781,     360.606,    361.780,
    8,       18.3,    182.781,     364.217,    365.185,
    9,       20.8,    182.684,     367.650,    368.600,
   10,       23.3,    182.539,     370.878,    371.989,
   11,       25.8,    182.442,     374.100,    375.326,
   12,       28.3,    182.394,     377.445,    378.598,
   13,       30.8,    182.442,     380.568,    381.794,
   14,       33.3,    182.442,     383.660,    384.911,
   15,       35.8,    182.249,     387.161,    387.949,
   16,       38.3,    182.442,     389.755,    390.900,
   17,       40.8,    182.104,     393.158,    393.773,
   18,       43.3,    182.201,     396.111,    396.559,
   19,       45.8,    181.959,     399.363,    399.268,
   20,       48.3,    182.153,     401.464,    401.891,
   21,       50.8,    181.814,     404.851,    404.441,
   22,       53.3,    182.104,     406.711,    406.907,
   23,       55.8,    181.814,     410.241,    409.304,
   24,       58.3,    181.959,     412.113,    411.623,
   25,       60.8,    182.153,     414.113,    413.868,
   26,       63.3,    182.201,     415.979,    416.045,
   27,       65.8,    181.766,     419.659,    418.163,
   28,       68.3,    181.718,     421.466,    420.213,
   29,       70.8,    181.524,     424.228,    422.200,
