Source DataFile                                                                ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220412\PICO_202204121327_caloxy_SySl1155_445_1_LL_data.csv , 2022/04/12, 13:30:38,    1649781038109,--Not Acquired--     ,--Not Acquired--     , -107.98,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      9.562,   106.160,    185.930,     79.770,  0.4290,  0.7514,    61.82,  0.0970,     0.000,    0.000,  0.647,      449,  0.301,     3574,  0.051,    64875,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.383,   562.42,   215.64,  0.000,       5.00,    0.007,    600.00,  345.23,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121327_caloxy_SySl1155_445_1_LL_data.csv , 2022/04/12, 13:30:40,    1649781040157,--Not Acquired--     ,--Not Acquired--     , -107.69,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.295,   107.890,    182.800,     74.910,  0.4098,  0.6943,    65.98,  0.0300,     0.000,    0.000,  0.527,      337,  0.371,     1538,  0.101,    10952,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.400,  1355.44,   541.80,  0.000,       5.00,    0.006,    600.00,  253.66,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121327_caloxy_SySl1155_445_1_LL_data.csv , 2022/04/12, 13:33:41,    1649781221168,--Not Acquired--     ,--Not Acquired--     , -103.89,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.296,   118.440,    233.440,    115.000,  0.4926,  0.9710,    69.51,  0.2580,     0.000,    0.000,  0.644,      245,  0.348,     1525,  0.008,   166016,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.448,  1170.21,   524.63,  0.521,      17.57,    0.037,    600.00,  298.21,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121327_caloxy_SySl1155_445_1_LL_data.csv , 2022/04/12, 13:33:43,    1649781223200,--Not Acquired--     ,--Not Acquired--     , -107.19,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.121,   108.560,    213.220,    104.660,  0.4909,  0.9641,    72.04,  0.1220,     0.000,    0.000,  0.560,      352,  0.367,     1640,  0.074,    12276,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.445,  1362.90,   606.35,  0.000,       5.00,    0.000,    600.00,  358.05,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121327_caloxy_SySl1155_445_1_LL_data.csv , 2022/04/12, 13:36:44,    1649781404204,--Not Acquired--     ,--Not Acquired--     , -101.39,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.268,   117.620,    213.150,     95.530,  0.4482,  0.8122,    63.26,  0.1950,     0.000,    0.000,  0.557,      198,  0.237,      778,  0.207,     1965,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.387,  4067.20,  1576.00,  0.655,      14.95,    0.018,    600.00,  291.26,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121327_caloxy_SySl1155_445_1_LL_data.csv , 2022/04/12, 13:36:46,    1649781406167,--Not Acquired--     ,--Not Acquired--     , -106.87,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      8.161,   105.590,    195.640,     90.050,  0.4603,  0.8528,    68.22,  0.0210,     0.000,    0.000,  0.555,      367,  0.360,     1643,  0.085,    11678,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.413,  1360.29,   561.18,  0.000,       5.00,    0.000,    600.00,  320.72,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121327_caloxy_SySl1155_445_1_LL_data.csv , 2022/04/12, 13:39:47,    1649781587168,--Not Acquired--     ,--Not Acquired--     ,  -94.77,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.356,   115.350,    187.970,     72.620,  0.3863,  0.6296,    57.14,  0.0820,     0.000,    0.000,  0.601,      251,  0.389,     1464,  0.010,   152113,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.352,  1298.38,   456.89,  0.478,      15.67,    0.007,    600.00,  179.57,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121327_caloxy_SySl1155_445_1_LL_data.csv , 2022/04/12, 13:39:49,    1649781589209,--Not Acquired--     ,--Not Acquired--     , -107.33,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.718,   103.010,    180.660,     77.650,  0.4298,  0.7538,    65.21,  0.0000,     0.000,    0.000,  0.584,      401,  0.330,     1842,  0.086,    11613,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.393,  1380.36,   542.07,  0.000,       5.00,    0.015,    600.00,  221.33,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121327_caloxy_SySl1155_445_1_LL_data.csv , 2022/04/12, 13:42:50,    1649781770211,--Not Acquired--     ,--Not Acquired--     , -107.26,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.066,   103.770,    178.000,     74.230,  0.4170,  0.7153,    61.71,  0.0310,     0.000,    0.000,  0.636,      436,  0.307,     3615,  0.058,    67648,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.375,   507.48,   190.40,  0.000,       5.00,    0.000,    600.00,  258.37,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
