Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220518\PICO_202205180926_caloxy_SySl1243_590_LL_data.csv , 2022/05/18, 09:30:13,    1652877013523,--Not Acquired--     ,--Not Acquired--     , -290.97,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.451,   396.730,    506.210,    109.480,  0.2163,  0.2760,   285.98,  0.0000,     0.000,    0.000,  0.742,      776,  0.206,     5310,  0.053,   300202,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.829,    31.31,    57.28,  0.579,       6.65,    0.032,    600.00,   61.60,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205180926_caloxy_SySl1243_590_LL_data.csv , 2022/05/18, 09:30:15,    1652877015599,--Not Acquired--     ,--Not Acquired--     , -291.03,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.693,   404.640,    499.590,     94.950,  0.1901,  0.2347,   291.27,  0.0000,     0.000,    0.000,  0.804,      723,  0.181,     4792,  0.016,   186572,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.779,   129.91,   231.10,  0.447,       8.25,    0.034,    600.00,   48.58,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205180926_caloxy_SySl1243_590_LL_data.csv , 2022/05/18, 09:33:16,    1652877196643,--Not Acquired--     ,--Not Acquired--     , -273.14,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,      1.666,   509.610,    657.990,    148.380,  0.2255,  0.2912,   429.98,  0.0000,     0.000,    0.000,  0.535,      150,  0.428,      739,  0.037,     5516,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.590,   645.11,  1670.52,  0.218,      24.34,    0.023,    600.00,   43.11,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205180926_caloxy_SySl1243_590_LL_data.csv , 2022/05/18, 09:33:18,    1652877198618,--Not Acquired--     ,--Not Acquired--     , -291.08,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.339,   468.600,    609.510,    140.910,  0.2312,  0.3007,   489.46,  0.0000,     0.000,    0.000,  0.721,      591,  0.261,     2432,  0.018,    82404,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.948,   131.67,   388.15,  0.133,      23.29,    0.015,    600.00,   66.18,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205180926_caloxy_SySl1243_590_LL_data.csv , 2022/05/18, 09:36:19,    1652877379667,--Not Acquired--     ,--Not Acquired--     , -251.06,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,      1.046,   544.530,    705.360,    160.830,  0.2280,  0.2954,   399.25,  0.0000,     0.000,    0.000,  0.536,      150,  0.452,      668,  0.011,    22031,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.404,   663.04,  1594.26,  0.235,      25.27,    0.032,    600.00,   28.22,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205180926_caloxy_SySl1243_590_LL_data.csv , 2022/05/18, 09:36:21,    1652877381679,--Not Acquired--     ,--Not Acquired--     , -294.32,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.698,   494.360,    664.420,    170.060,  0.2560,  0.3440,   387.11,  0.0000,     0.000,    0.000,  0.473,      291,  0.486,     1206,  0.041,     9823,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.331,   380.11,   886.15,  0.248,      16.31,    0.027,    600.00,   67.71,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205180926_caloxy_SySl1243_590_LL_data.csv , 2022/05/18, 09:39:22,    1652877562674,--Not Acquired--     ,--Not Acquired--     , -205.76,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,  160.00,    0.00,      1.866,   574.450,    674.840,    100.390,  0.1488,  0.1748,   246.00,  0.0000,     0.000,    0.000,  0.001,      150,  0.001,      300,  0.998,      547,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.481,  1235.64,  1830.56,  0.410,       9.94,    0.048,    600.00,   18.41,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205180926_caloxy_SySl1243_590_LL_data.csv , 2022/05/18, 09:39:24,    1652877564688,--Not Acquired--     ,--Not Acquired--     , -293.58,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.508,   503.920,    659.410,    155.490,  0.2358,  0.3086,   438.71,  0.0000,     0.000,    0.000,  0.539,      354,  0.439,     1444,  0.022,    21165,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.642,   292.86,   773.75,  0.227,      16.33,    0.019,    600.00,   60.04,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205180926_caloxy_SySl1243_590_LL_data.csv , 2022/05/18, 09:42:25,    1652877745692,--Not Acquired--     ,--Not Acquired--     , -291.95,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.846,   431.230,    541.760,    110.530,  0.2040,  0.2563,   351.81,  0.0000,     0.000,    0.000,  0.677,      812,  0.285,     4303,  0.038,   300472,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.258,    33.33,    75.27,  0.581,       5.80,    0.020,    600.00,   70.44,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
