----,
DateTime:        , 2022/04/25, 15:18:42, 1650910722028,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -608.12,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,              5,       5, 
Sio:,    169.21,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,   1072.412,
    1,        0.8,     88.376,    1103.858,   1155.540,
    2,        3.3,     90.659,    1115.865,   1141.439,
    3,        5.8,     90.202,    1127.629,   1142.749,
    4,        8.3,     89.594,    1148.684,   1153.239,
    5,       10.8,     89.061,    1171.273,   1169.009,
    6,       13.3,     89.289,    1183.958,   1187.391,
    7,       15.8,     88.833,    1207.154,   1207.476,
    8,       18.3,     88.148,    1230.600,   1228.438,
    9,       20.8,     88.072,    1246.651,   1249.373,
   10,       23.3,     87.463,    1268.819,   1270.309,
   11,       25.8,     86.854,    1292.909,   1290.969,
   12,       28.3,     86.550,    1311.321,   1311.041,
   13,       30.8,     86.702,    1326.320,   1330.286,
   14,       33.3,     86.398,    1346.733,   1349.035,
   15,       35.8,     85.713,    1373.593,   1367.418,
   16,       38.3,     86.093,    1381.926,   1384.775,
   17,       40.8,     85.713,    1401.360,   1401.692,
   18,       43.3,     85.485,    1417.736,   1418.015,
   19,       45.8,     84.952,    1435.336,   1433.899,
   20,       48.3,     84.496,    1455.400,   1449.226,
   21,       50.8,     84.572,    1464.023,   1463.698,
   22,       53.3,     84.496,    1477.413,   1477.528,
   23,       55.8,     84.343,    1488.853,   1490.802,
   24,       58.3,     83.735,    1509.947,   1503.777,
   25,       60.8,     84.115,    1510.488,   1515.806,
   26,       63.3,     83.202,    1535.718,   1527.804,
   27,       65.8,     83.278,    1541.280,   1539.007,
