----,
DateTime:        , 2022/04/12, 10:53:23, 1649771603008,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -286.79,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             10,       5, 
Sio:,    389.31,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    138.565,
    1,        0.8,    172.909,     137.308,    140.909,
    2,        3.3,    181.423,     141.342,    142.161,
    3,        5.8,    181.577,     145.183,    143.413,
    4,        8.3,    181.653,     145.947,    144.665,
    5,       10.8,    181.922,     147.051,    145.917,
    6,       13.3,    181.883,     148.237,    147.166,
    7,       15.8,    181.960,     149.438,    148.413,
    8,       18.3,    181.998,     150.231,    149.657,
    9,       20.8,    182.190,     151.555,    150.899,
   10,       23.3,    182.190,     152.653,    152.137,
   11,       25.8,    182.267,     153.686,    153.370,
   12,       28.3,    182.228,     154.596,    154.598,
   13,       30.8,    182.305,     155.957,    155.821,
   14,       33.3,    182.420,     157.229,    157.040,
   15,       35.8,    182.382,     158.030,    158.252,
   16,       38.3,    182.113,     159.361,    159.457,
   17,       40.8,    182.497,     160.177,    160.657,
   18,       43.3,    182.612,     161.281,    161.852,
   19,       45.8,    182.382,     162.636,    163.038,
   20,       48.3,    182.497,     163.793,    164.218,
   21,       50.8,    182.497,     164.999,    165.391,
   22,       53.3,    182.574,     166.189,    166.557,
   23,       55.8,    182.650,     167.269,    167.716,
   24,       58.3,    182.727,     168.075,    168.868,
   25,       60.8,    182.689,     169.424,    170.011,
   26,       63.3,    182.804,     170.630,    171.148,
   27,       65.8,    182.650,     171.485,    172.275,
   28,       68.3,    182.727,     172.562,    173.395,
   29,       70.8,    182.842,     173.766,    174.507,
