----,
DateTime:        , 2022/04/11, 13:26:26, 1649694386424,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -63.42,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00100,
Gain:,             50,       5, 
Sio:,     75.18,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     47.491,
    1,        0.8,    175.450,      47.251,     47.721,
    2,        3.3,    182.688,      47.727,     47.870,
    3,        5.8,    182.640,      48.183,     48.019,
    4,        8.3,    182.592,      48.568,     48.167,
    5,       10.8,    182.830,      48.549,     48.314,
    6,       13.3,    182.830,      48.746,     48.461,
    7,       15.8,    182.735,      48.596,     48.607,
    8,       18.3,    182.878,      48.843,     48.752,
    9,       20.8,    182.735,      48.760,     48.897,
   10,       23.3,    182.592,      48.952,     49.040,
   11,       25.8,    182.450,      49.144,     49.183,
   12,       28.3,    182.307,      49.171,     49.326,
   13,       30.8,    182.402,      49.463,     49.467,
   14,       33.3,    182.116,      49.695,     49.608,
   15,       35.8,    182.402,      49.814,     49.748,
   16,       38.3,    182.354,      49.773,     49.888,
   17,       40.8,    182.211,      50.130,     50.026,
   18,       43.3,    182.402,      50.330,     50.165,
   19,       45.8,    182.450,      50.306,     50.302,
   20,       48.3,    182.259,      50.424,     50.439,
   21,       50.8,    182.069,      50.433,     50.575,
   22,       53.3,    181.783,      50.677,     50.709,
   23,       55.8,    182.164,      50.659,     50.844,
   24,       58.3,    182.259,      50.929,     50.978,
   25,       60.8,    181.926,      50.978,     51.111,
   26,       63.3,    182.069,      51.498,     51.243,
   27,       65.8,    182.069,      51.334,     51.375,
   28,       68.3,    182.069,      51.553,     51.505,
   29,       70.8,    182.116,      51.540,     51.636,
