----,
DateTime:        , 2022/04/18, 17:33:28, 1650314008623,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -306.01,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             10,       5, 
Sio:,    486.07,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    704.652,
    1,        0.8,    145.260,     715.276,    735.008,
    2,        3.3,    154.061,     722.507,    734.166,
    3,        5.8,    154.006,     729.326,    737.043,
    4,        8.3,    153.915,     737.359,    742.023,
    5,       10.8,    154.061,     744.906,    748.119,
    6,       13.3,    154.097,     753.231,    754.760,
    7,       15.8,    154.097,     760.564,    761.601,
    8,       18.3,    153.970,     768.727,    768.444,
    9,       20.8,    153.988,     774.676,    775.156,
   10,       23.3,    153.843,     781.908,    781.683,
   11,       25.8,    153.697,     788.764,    787.984,
   12,       28.3,    153.588,     795.380,    794.040,
   13,       30.8,    153.588,     801.305,    799.836,
   14,       33.3,    153.624,     806.193,    805.377,
   15,       35.8,    153.643,     812.541,    810.673,
   16,       38.3,    153.570,     818.135,    815.739,
   17,       40.8,    153.643,     822.304,    820.571,
   18,       43.3,    153.515,     827.154,    825.196,
   19,       45.8,    153.497,     831.291,    829.609,
   20,       48.3,    153.442,     835.953,    833.824,
   21,       50.8,    153.352,     840.036,    837.851,
   22,       53.3,    153.261,     844.384,    841.697,
   23,       55.8,    153.315,     846.888,    845.357,
   24,       58.3,    153.242,     851.466,    848.855,
   25,       60.8,    153.261,     853.649,    852.188,
   26,       63.3,    153.224,     856.658,    855.370,
   27,       65.8,    153.097,     860.113,    858.416,
   28,       68.3,    153.133,     863.174,    861.313,
   29,       70.8,    152.988,     865.695,    864.088,
