----,
DateTime:        , 2022/04/08, 10:08:56, 1649423336049,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -112.81,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #01000,
Gain:,             25,       5, 
Sio:,    130.15,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     65.980,
    1,        0.8,    168.334,      65.969,     66.374,
    2,        3.3,    183.309,      66.459,     66.584,
    3,        5.8,    183.484,      66.909,     66.795,
    4,        8.3,    183.588,      67.285,     67.004,
    5,       10.8,    183.867,      67.205,     67.214,
    6,       13.3,    183.797,      67.318,     67.423,
    7,       15.8,    184.006,      67.872,     67.632,
    8,       18.3,    184.215,      67.730,     67.841,
    9,       20.8,    184.145,      68.211,     68.049,
   10,       23.3,    184.250,      68.259,     68.257,
   11,       25.8,    184.180,      68.698,     68.464,
   12,       28.3,    184.285,      68.811,     68.671,
   13,       30.8,    184.319,      68.972,     68.877,
   14,       33.3,    184.459,      68.811,     69.083,
   15,       35.8,    184.459,      69.613,     69.288,
   16,       38.3,    184.528,      69.500,     69.493,
   17,       40.8,    184.389,      69.748,     69.697,
   18,       43.3,    184.563,      69.791,     69.901,
   19,       45.8,    184.494,      70.077,     70.104,
   20,       48.3,    184.528,      70.346,     70.307,
   21,       50.8,    184.633,      70.544,     70.509,
   22,       53.3,    184.668,      70.661,     70.711,
   23,       55.8,    184.668,      70.943,     70.912,
   24,       58.3,    184.702,      71.211,     71.112,
   25,       60.8,    184.737,      71.306,     71.312,
   26,       63.3,    184.633,      71.671,     71.511,
   27,       65.8,    184.737,      71.609,     71.710,
   28,       68.3,    184.668,      72.004,     71.907,
   29,       70.8,    184.737,      72.042,     72.105,
