Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220425\PICO_202204250952_caloxy_SySl1193_535_LL_data.csv , 2022/04/25, 09:55:38,    1650891337838,--Not Acquired--     ,--Not Acquired--     , -114.20,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.757,   148.760,    256.990,    108.230,  0.4211,  0.7275,    80.96,  0.3260,     0.000,    0.000,  0.606,      466,  0.333,     3850,  0.061,   140579,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.564,   178.21,   100.52,  0.106,      14.51,    0.031,    600.00,  277.12,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220425\PICO_202204250952_caloxy_SySl1193_535_LL_data.csv , 2022/04/25, 09:55:40,    1650891339873,--Not Acquired--     ,--Not Acquired--     , -114.56,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.926,   154.060,    265.380,    111.320,  0.4195,  0.7226,    83.56,  0.2720,     0.000,    0.000,  0.537,      253,  0.392,     1624,  0.071,    14045,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.538,  1121.66,   603.34,  0.391,      15.16,    0.027,    600.00,  333.01,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220425\PICO_202204250952_caloxy_SySl1193_535_LL_data.csv , 2022/04/25, 09:58:41,    1650891520868,--Not Acquired--     ,--Not Acquired--     , -104.61,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   40.00,    0.00,    0.00,      8.004,   176.000,    361.800,    185.800,  0.5135,  1.0557,    75.66,  0.1950,     0.000,    0.000,  0.550,      233,  0.404,     1566,  0.046,    16806,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.474,  1449.60,   687.47,  0.749,      14.44,    0.006,    600.00,  567.31,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220425\PICO_202204250952_caloxy_SySl1193_535_LL_data.csv , 2022/04/25, 09:58:43,    1650891522884,--Not Acquired--     ,--Not Acquired--     , -114.00,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     33.423,   156.150,    339.350,    183.200,  0.5399,  1.1732,    66.72,  0.1150,     0.000,    0.000,  0.609,      367,  0.359,     2398,  0.032,   118698,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.417,   503.30,   210.01,  0.182,      24.08,    0.000,    600.00,  532.96,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220425\PICO_202204250952_caloxy_SySl1193_535_LL_data.csv , 2022/04/25, 10:01:44,    1650891703962,--Not Acquired--     ,--Not Acquired--     ,  -93.79,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   80.00,    0.00,    0.00,      3.236,   177.630,    345.970,    168.340,  0.4866,  0.9477,    70.52,  0.1370,     0.000,    0.000,  0.551,      247,  0.405,     1578,  0.044,    23939,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.437,  1289.68,   564.03,  0.705,      13.33,    0.001,    600.00,  401.55,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220425\PICO_202204250952_caloxy_SySl1193_535_LL_data.csv , 2022/04/25, 10:01:46,    1650891705951,--Not Acquired--     ,--Not Acquired--     , -114.89,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.295,   157.130,    361.960,    204.830,  0.5659,  1.3036,    67.29,  0.2890,     0.000,    0.000,  0.525,      203,  0.419,     1442,  0.056,    12486,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.428,  1817.95,   777.34,  0.510,      22.38,    0.010,    600.00,  427.93,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220425\PICO_202204250952_caloxy_SySl1193_535_LL_data.csv , 2022/04/25, 10:04:47,    1650891886924,--Not Acquired--     ,--Not Acquired--     ,  -71.82,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,  160.00,    0.00,    0.00,      1.528,   182.080,    299.710,    117.630,  0.3925,  0.6460,    74.85,  0.1440,     0.000,    0.000,  0.548,      322,  0.410,     1605,  0.042,    31900,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.467,  1011.10,   472.09,  0.806,       7.02,    0.013,    600.00,  279.40,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220425\PICO_202204250952_caloxy_SySl1193_535_LL_data.csv , 2022/04/25, 10:04:49,    1650891888925,--Not Acquired--     ,--Not Acquired--     , -114.59,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.141,   151.080,    326.780,    175.700,  0.5377,  1.1630,    62.85,  0.2870,     0.000,    0.000,  0.536,      214,  0.413,     1557,  0.052,    16246,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.400,  1708.00,   683.40,  0.434,      22.13,    0.008,    600.00,  379.54,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220425\PICO_202204250952_caloxy_SySl1193_535_LL_data.csv , 2022/04/25, 10:07:50,    1650892069916,--Not Acquired--     ,--Not Acquired--     , -114.68,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     18.657,   149.120,    308.410,    159.290,  0.5165,  1.0682,    74.40,  0.3780,     0.000,    0.000,  0.610,      421,  0.337,     3333,  0.053,   133696,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.525,   232.23,   121.99,  0.199,      16.40,    0.035,    600.00,  442.58,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
