----,
DateTime:        , 2022/04/22, 11:49:03, 1650638943734,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -111.70,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,             25,       5, 
Sio:,    100.57,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    195.163,
    1,        0.8,     90.500,     196.885,    203.416,
    2,        3.3,     91.334,     198.610,    201.559,
    3,        5.8,     90.197,     200.341,    201.217,
    4,        8.3,     90.121,     200.687,    201.723,
    5,       10.8,     89.666,     202.598,    202.749,
    6,       13.3,     89.514,     204.013,    204.063,
    7,       15.8,     89.135,     205.599,    205.549,
    8,       18.3,     88.605,     207.237,    207.133,
    9,       20.8,     88.074,     208.804,    208.762,
   10,       23.3,     87.467,     210.069,    210.406,
   11,       25.8,     87.088,     212.177,    212.034,
   12,       28.3,     86.709,     213.705,    213.638,
   13,       30.8,     86.482,     214.914,    215.207,
   14,       33.3,     86.178,     216.924,    216.747,
   15,       35.8,     86.406,     216.677,    218.231,
   16,       38.3,     85.951,     219.313,    219.705,
   17,       40.8,     85.572,     220.846,    221.156,
   18,       43.3,     85.268,     221.913,    222.578,
   19,       45.8,     84.662,     224.164,    223.983,
   20,       48.3,     84.738,     224.719,    225.332,
   21,       50.8,     84.662,     225.534,    226.645,
   22,       53.3,     84.131,     227.860,    227.948,
   23,       55.8,     83.752,     229.369,    229.226,
   24,       58.3,     83.676,     230.533,    230.461,
   25,       60.8,     83.297,     231.822,    231.675,
   26,       63.3,     83.070,     234.046,    232.859,
   27,       65.8,     83.145,     234.218,    233.998,
   28,       68.3,     82.842,     234.882,    235.121,
   29,       70.8,     82.615,     236.400,    236.220,
