Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220421\PICO_202204211321_caloxy_SySl1189_445_LL_data.csv , 2022/04/21, 13:24:32,    1650558272739,--Not Acquired--     ,--Not Acquired--     , -112.60,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     11.394,   127.880,    266.510,    138.630,  0.5202,  1.0841,    59.80,  0.2070,     0.000,    0.000,  0.643,      668,  0.306,     4499,  0.051,   124294,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.389,   323.24,   125.77,  0.000,       5.00,    0.000,    600.00,  431.77,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211321_caloxy_SySl1189_445_LL_data.csv , 2022/04/21, 13:24:34,    1650558274810,--Not Acquired--     ,--Not Acquired--     , -112.38,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     10.181,   132.110,    264.200,    132.090,  0.5000,  0.9998,    63.08,  0.1100,     0.000,    0.000,  0.443,      393,  0.455,     1624,  0.102,    10706,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.389,  1321.08,   513.52,  0.046,      67.72,    0.000,    600.00,  461.57,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211321_caloxy_SySl1189_445_LL_data.csv , 2022/04/21, 13:27:35,    1650558455801,--Not Acquired--     ,--Not Acquired--     , -110.37,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.120,   146.930,    395.590,    248.660,  0.6286,  1.6924,    55.23,  0.3770,     0.000,    0.000,  0.552,      201,  0.379,     1117,  0.069,     5255,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.346,  3944.40,  1364.22,  0.793,      22.87,    0.003,    600.00,  532.12,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211321_caloxy_SySl1189_445_LL_data.csv , 2022/04/21, 13:27:37,    1650558457774,--Not Acquired--     ,--Not Acquired--     , -113.09,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     19.442,   133.450,    356.450,    223.000,  0.6256,  1.6710,    58.28,  0.1810,     0.000,    0.000,  0.613,      394,  0.359,     2140,  0.028,    41096,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.365,  1321.82,   482.38,  0.285,      24.97,    0.000,    600.00,  606.12,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211321_caloxy_SySl1189_445_LL_data.csv , 2022/04/21, 13:30:38,    1650558638821,--Not Acquired--     ,--Not Acquired--     , -107.18,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.564,   148.390,    392.950,    244.560,  0.6224,  1.6481,    53.03,  0.3830,     0.000,    0.000,  0.537,      212,  0.378,     1112,  0.085,     4355,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.332,  4099.67,  1359.63,  0.817,      20.84,    0.005,    600.00,  468.37,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211321_caloxy_SySl1189_445_LL_data.csv , 2022/04/21, 13:30:40,    1650558640803,--Not Acquired--     ,--Not Acquired--     , -113.37,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      9.756,   133.840,    381.850,    248.010,  0.6495,  1.8530,    53.49,  0.2780,     0.000,    0.000,  0.526,      272,  0.431,     1541,  0.043,    17646,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.338,  2076.18,   700.78,  0.410,      24.66,    0.013,    600.00,  598.18,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211321_caloxy_SySl1189_445_LL_data.csv , 2022/04/21, 13:33:41,    1650558821795,--Not Acquired--     ,--Not Acquired--     ,  -99.29,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.488,   150.760,    355.270,    204.510,  0.5756,  1.3565,    52.48,  0.3310,     0.000,    0.000,  0.608,      300,  0.379,     1807,  0.013,    47789,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.333,  2308.95,   769.39,  0.641,      19.88,    0.004,    600.00,  465.63,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211321_caloxy_SySl1189_445_LL_data.csv , 2022/04/21, 13:33:43,    1650558823801,--Not Acquired--     ,--Not Acquired--     , -113.23,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     24.372,   134.260,    332.840,    198.580,  0.5966,  1.4791,    58.77,  0.2140,     0.000,    0.000,  0.425,      272,  0.409,      932,  0.166,     4499,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.365,  2386.28,   871.30,  0.676,      15.67,    0.000,    600.00,  535.13,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211321_caloxy_SySl1189_445_LL_data.csv , 2022/04/21, 13:36:44,    1650559004815,--Not Acquired--     ,--Not Acquired--     , -114.28,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      9.768,   130.280,    279.940,    149.660,  0.5346,  1.1488,    57.37,  0.2250,     0.000,    0.000,  0.638,      744,  0.313,     5077,  0.050,   132282,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.376,   314.30,   118.31,  0.000,       5.00,    0.000,    600.00,  477.66,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211321_caloxy_SySl1189_445_LL_data.csv , 2022/04/21, 13:36:47,    1650559006883,--Not Acquired--     ,--Not Acquired--     , -113.52,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     13.262,   134.840,    268.770,    133.930,  0.4983,  0.9933,    63.32,  0.0640,     0.000,    0.000,  0.457,      437,  0.425,     1695,  0.117,     9538,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.386,  1287.85,   497.67,  0.062,      72.88,    0.000,    600.00,  456.73,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
