Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220518\PICO_202205181240_caloxy_SySl1246_505_LL_data.csv , 2022/05/18, 12:43:57,    1652888637140,--Not Acquired--     ,--Not Acquired--     , -294.69,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      8.022,   294.510,    501.490,    206.980,  0.4127,  0.7028,   127.03,  0.2810,     0.000,    0.000,  0.642,      598,  0.309,     4095,  0.049,   209802,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.883,    95.94,    84.73,  0.272,       9.32,    0.028,    600.00,  452.04,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181240_caloxy_SySl1246_505_LL_data.csv , 2022/05/18, 12:43:59,    1652888639200,--Not Acquired--     ,--Not Acquired--     , -294.23,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.714,   307.590,    506.680,    199.090,  0.3929,  0.6473,   114.97,  0.2030,     0.000,    0.000,  0.600,      413,  0.354,     2220,  0.046,    18845,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.734,   746.75,   547.83,  0.481,       7.65,    0.033,    600.00,  419.24,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181240_caloxy_SySl1246_505_LL_data.csv , 2022/05/18, 12:47:00,    1652888820182,--Not Acquired--     ,--Not Acquired--     , -280.81,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   40.00,    0.00,    0.00,    0.00,      1.622,   338.020,    561.740,    223.720,  0.3983,  0.6619,   117.23,  0.1360,     0.000,    0.000,  0.594,      318,  0.377,     1531,  0.029,    21074,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.730,  1031.03,   752.16,  0.603,       7.53,    0.033,    600.00,  386.46,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181240_caloxy_SySl1246_505_LL_data.csv , 2022/05/18, 12:47:02,    1652888822189,--Not Acquired--     ,--Not Acquired--     , -296.77,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.320,   310.460,    552.020,    241.560,  0.4376,  0.7781,   123.93,  0.0390,     0.000,    0.000,  0.419,      348,  0.440,     1370,  0.141,     5756,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.754,   857.54,   646.35,  0.149,      22.74,    0.017,    600.00,  460.72,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181240_caloxy_SySl1246_505_LL_data.csv , 2022/05/18, 12:50:03,    1652889003248,--Not Acquired--     ,--Not Acquired--     , -264.03,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   80.00,    0.00,    0.00,    0.00,      1.191,   327.320,    533.480,    206.160,  0.3864,  0.6298,    99.56,  0.1090,     0.000,    0.000,  0.605,      311,  0.368,     1478,  0.027,    17307,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.613,  1391.10,   852.70,  0.599,       7.96,    0.040,    600.00,  308.05,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181240_caloxy_SySl1246_505_LL_data.csv , 2022/05/18, 12:50:05,    1652889005221,--Not Acquired--     ,--Not Acquired--     , -296.09,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.503,   294.970,    519.070,    224.100,  0.4317,  0.7597,   114.00,  0.1020,     0.000,    0.000,  0.448,      328,  0.437,     1376,  0.115,     6779,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.704,   950.15,   668.97,  0.187,      20.37,    0.021,    600.00,  401.40,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181240_caloxy_SySl1246_505_LL_data.csv , 2022/05/18, 12:53:06,    1652889186193,--Not Acquired--     ,--Not Acquired--     , -235.05,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,  160.00,    0.00,    0.00,    0.00,      2.127,   319.960,    497.060,    177.100,  0.3563,  0.5535,    83.33,  0.0290,     0.000,    0.000,  0.594,      292,  0.375,     1277,  0.031,    14847,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.504,  1790.29,   902.75,  0.688,       7.55,    0.046,    600.00,  352.07,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181240_caloxy_SySl1246_505_LL_data.csv , 2022/05/18, 12:53:08,    1652889188187,--Not Acquired--     ,--Not Acquired--     , -294.91,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.963,   279.620,    476.960,    197.340,  0.4137,  0.7057,   104.09,  0.0760,     0.000,    0.000,  0.516,      348,  0.406,     1637,  0.078,     9228,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.638,  1015.38,   648.07,  0.212,      18.65,    0.020,    600.00,  461.69,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181240_caloxy_SySl1246_505_LL_data.csv , 2022/05/18, 12:56:09,    1652889369163,--Not Acquired--     ,--Not Acquired--     , -295.73,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.365,   285.630,    487.030,    201.400,  0.4135,  0.7051,   113.04,  0.2420,     0.000,    0.000,  0.393,      425,  0.369,     1836,  0.239,     5963,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.734,   624.84,   458.36,  0.455,       8.54,    0.031,    600.00,  442.10,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
