----,
DateTime:        , 2022/05/12, 09:03:01, 1652356981191,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -110.09,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00100,
Gain:,             25,       5, 
Sio:,     85.39,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     50.655,
    1,        0.8,    175.834,      50.502,     51.003,
    2,        3.3,    182.672,      50.921,     51.127,
    3,        5.8,    182.527,      51.324,     51.250,
    4,        8.3,    182.672,      51.546,     51.374,
    5,       10.8,    182.720,      51.379,     51.497,
    6,       13.3,    182.672,      51.634,     51.621,
    7,       15.8,    183.057,      51.809,     51.745,
    8,       18.3,    182.768,      51.913,     51.869,
    9,       20.8,    182.672,      52.072,     51.993,
   10,       23.3,    182.576,      52.121,     52.116,
   11,       25.8,    182.335,      52.322,     52.239,
   12,       28.3,    182.624,      52.567,     52.363,
   13,       30.8,    182.576,      52.494,     52.485,
   14,       33.3,    182.527,      52.639,     52.608,
   15,       35.8,    182.672,      52.554,     52.731,
   16,       38.3,    182.527,      52.968,     52.853,
   17,       40.8,    182.431,      53.018,     52.974,
   18,       43.3,    182.431,      53.193,     53.096,
   19,       45.8,    182.479,      53.223,     53.217,
   20,       48.3,    182.672,      53.495,     53.338,
   21,       50.8,    182.335,      53.748,     53.458,
   22,       53.3,    182.335,      53.572,     53.578,
   23,       55.8,    182.383,      53.711,     53.697,
   24,       58.3,    182.094,      53.797,     53.816,
   25,       60.8,    182.383,      53.821,     53.934,
   26,       63.3,    182.287,      54.091,     54.052,
   27,       65.8,    182.238,      54.281,     54.170,
   28,       68.3,    181.998,      54.375,     54.287,
   29,       70.8,    182.190,      54.119,     54.403,
