----,
DateTime:        , 2022/05/11, 11:09:19, 1652278158999,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -292.51,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,             10,       5, 
Sio:,     99.36,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    410.825,
    1,        0.8,     90.735,     417.731,    423.959,
    2,        3.3,     91.337,     421.772,    426.197,
    3,        5.8,     90.585,     425.821,    429.534,
    4,        8.3,     89.908,     432.141,    433.452,
    5,       10.8,     89.607,     436.270,    437.640,
    6,       13.3,     89.382,     440.392,    441.919,
    7,       15.8,     89.006,     444.836,    446.189,
    8,       18.3,     88.780,     448.782,    450.384,
    9,       20.8,     87.803,     456.171,    454.481,
   10,       23.3,     87.201,     460.694,    458.442,
   11,       25.8,     86.900,     465.281,    462.256,
   12,       28.3,     86.524,     468.228,    465.926,
   13,       30.8,     86.599,     470.708,    469.447,
   14,       33.3,     86.148,     475.379,    472.842,
   15,       35.8,     86.148,     477.817,    476.099,
   16,       38.3,     85.547,     483.281,    479.242,
   17,       40.8,     85.471,     484.642,    482.255,
   18,       43.3,     85.095,     488.781,    485.155,
   19,       45.8,     84.719,     492.013,    487.943,
   20,       48.3,     84.418,     494.951,    490.620,
   21,       50.8,     84.193,     497.109,    493.188,
   22,       53.3,     84.042,     498.593,    495.652,
   23,       55.8,     84.042,     499.426,    498.014,
   24,       58.3,     83.817,     501.844,    500.287,
   25,       60.8,     83.441,     504.106,    502.479,
   26,       63.3,     83.215,     507.515,    504.584,
   27,       65.8,     82.990,     508.774,    506.604,
   28,       68.3,     82.689,     510.142,    508.547,
   29,       70.8,     82.538,     512.162,    510.409,
