----,
DateTime:        , 2022/05/12, 09:33:14, 1652358794029,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -111.13,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             25,       5, 
Sio:,    121.20,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    112.829,
    1,        0.8,    143.432,     112.711,    114.604,
    2,        3.3,    154.009,     113.478,    114.466,
    3,        5.8,    153.795,     114.193,    114.453,
    4,        8.3,    153.849,     114.543,    114.533,
    5,       10.8,    153.902,     114.504,    114.686,
    6,       13.3,    153.973,     114.892,    114.894,
    7,       15.8,    153.991,     115.087,    115.143,
    8,       18.3,    153.955,     115.451,    115.424,
    9,       20.8,    153.849,     115.869,    115.729,
   10,       23.3,    153.795,     115.702,    116.051,
   11,       25.8,    153.688,     116.459,    116.385,
   12,       28.3,    153.617,     116.747,    116.728,
   13,       30.8,    153.564,     117.413,    117.077,
   14,       33.3,    153.546,     117.635,    117.430,
   15,       35.8,    153.581,     117.842,    117.785,
   16,       38.3,    153.546,     117.869,    118.140,
   17,       40.8,    153.492,     118.353,    118.495,
   18,       43.3,    153.421,     118.773,    118.850,
   19,       45.8,    153.386,     119.009,    119.203,
   20,       48.3,    153.332,     119.547,    119.554,
   21,       50.8,    153.190,     119.814,    119.903,
   22,       53.3,    153.225,     119.969,    120.249,
   23,       55.8,    153.208,     120.114,    120.592,
   24,       58.3,    153.208,     120.714,    120.932,
   25,       60.8,    153.154,     120.939,    121.269,
   26,       63.3,    153.190,     121.251,    121.603,
   27,       65.8,    153.154,     121.592,    121.934,
   28,       68.3,    153.065,     122.159,    122.262,
   29,       70.8,    153.029,     122.475,    122.586,
