----,
DateTime:        , 2022/05/12, 10:55:48, 1652363748644,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -298.56,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,             10,       5, 
Sio:,    120.75,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    711.160,
    1,        0.8,     90.437,     721.033,    734.175,
    2,        3.3,     91.418,     731.430,    734.372,
    3,        5.8,     90.136,     741.862,    738.812,
    4,        8.3,     89.834,     743.574,    745.503,
    5,       10.8,     89.608,     751.477,    753.366,
    6,       13.3,     89.156,     762.581,    761.787,
    7,       15.8,     89.005,     769.154,    770.342,
    8,       18.3,     88.703,     777.406,    778.838,
    9,       20.8,     87.949,     788.050,    787.198,
   10,       23.3,     87.421,     796.583,    795.289,
   11,       25.8,     87.723,     797.834,    802.974,
   12,       28.3,     86.592,     812.874,    810.476,
   13,       30.8,     86.592,     817.494,    817.576,
   14,       33.3,     86.290,     825.798,    824.362,
   15,       35.8,     85.838,     833.412,    830.863,
   16,       38.3,     85.687,     840.247,    837.042,
   17,       40.8,     85.310,     846.422,    842.956,
   18,       43.3,     84.707,     854.456,    848.642,
   19,       45.8,     84.330,     861.122,    854.058,
   20,       48.3,     84.631,     859.235,    859.124,
   21,       50.8,     84.104,     868.432,    864.027,
   22,       53.3,     83.953,     871.779,    868.689,
   23,       55.8,     83.576,     877.985,    873.166,
   24,       58.3,     83.727,     877.837,    877.375,
   25,       60.8,     83.350,     884.207,    881.441,
   26,       63.3,     83.123,     888.177,    885.329,
   27,       65.8,     83.123,     888.297,    889.009,
   28,       68.3,     82.671,     893.884,    892.580,
   29,       70.8,     82.294,     899.802,    896.010,
