Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220511\PICO_202205111106_caloxy_SySl1248_590_LL_data.csv , 2022/05/11, 11:09:19,    1652278158999,--Not Acquired--     ,--Not Acquired--     , -292.51,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.757,   423.640,    655.980,    232.340,  0.3542,  0.5484,   275.08,  0.0000,     0.000,    0.000,  0.499,      290,  0.407,     1269,  0.095,     6589,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.657,   470.02,   778.62,  0.510,       5.00,    0.047,    600.00,   99.36,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220511\PICO_202205111106_caloxy_SySl1248_590_LL_data.csv , 2022/05/11, 11:09:21,    1652278161009,--Not Acquired--     ,--Not Acquired--     , -292.34,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.325,   426.020,    627.600,    201.580,  0.3212,  0.4732,   344.36,  0.0000,     0.000,    0.000,  0.530,      390,  0.408,     1492,  0.062,     7648,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.074,   374.56,   776.77,  0.430,       5.00,    0.029,    600.00,  111.16,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220511\PICO_202205111106_caloxy_SySl1248_590_LL_data.csv , 2022/05/11, 11:12:22,    1652278342016,--Not Acquired--     ,--Not Acquired--     , -288.70,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   10.00,    0.00,      1.338,   467.890,    798.400,    330.510,  0.4140,  0.7064,   558.77,  0.0350,     0.000,    0.000,  0.346,      199,  0.565,     1130,  0.089,     5548,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.408,   245.43,   836.46,  0.149,      21.95,    0.001,    600.00,  174.69,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220511\PICO_202205111106_caloxy_SySl1248_590_LL_data.csv , 2022/05/11, 11:12:24,    1652278344012,--Not Acquired--     ,--Not Acquired--     , -292.82,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.223,   443.280,    801.640,    358.360,  0.4470,  0.8084,   572.76,  0.0060,     0.000,    0.000,  0.423,      152,  0.507,     1118,  0.070,     5059,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.457,   293.90,  1015.91,  0.359,      12.18,    0.000,    600.00,  164.28,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220511\PICO_202205111106_caloxy_SySl1248_590_LL_data.csv , 2022/05/11, 11:15:25,    1652278525073,--Not Acquired--     ,--Not Acquired--     , -284.06,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   20.00,    0.00,      1.575,   496.150,    872.480,    376.330,  0.4313,  0.7585,   559.11,  0.0000,     0.000,    0.000,  0.400,      150,  0.498,     1073,  0.102,     5236,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.367,   263.41,   886.93,  0.177,      26.40,    0.000,    600.00,  134.33,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220511\PICO_202205111106_caloxy_SySl1248_590_LL_data.csv , 2022/05/11, 11:15:27,    1652278527078,--Not Acquired--     ,--Not Acquired--     , -292.65,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.214,   453.210,    847.530,    394.320,  0.4653,  0.8701,   555.26,  0.0000,     0.000,    0.000,  0.412,      176,  0.508,     1112,  0.080,     4407,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.344,   302.04,  1010.01,  0.431,      10.91,    0.000,    600.00,  188.29,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220511\PICO_202205111106_caloxy_SySl1248_590_LL_data.csv , 2022/05/11, 11:18:28,    1652278708095,--Not Acquired--     ,--Not Acquired--     , -271.20,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,      1.586,   536.260,    916.250,    379.990,  0.4147,  0.7086,   545.14,  0.0000,     0.000,    0.000,  0.429,      150,  0.485,      993,  0.086,     6215,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.283,   282.41,   927.16,  0.178,      30.83,    0.000,    600.00,  161.36,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220511\PICO_202205111106_caloxy_SySl1248_590_LL_data.csv , 2022/05/11, 11:18:30,    1652278710076,--Not Acquired--     ,--Not Acquired--     , -293.07,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.478,   465.640,    874.050,    408.410,  0.4673,  0.8771,   517.70,  0.0000,     0.000,    0.000,  0.387,      193,  0.538,     1168,  0.075,     4249,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.118,   314.08,   979.22,  0.533,       7.99,    0.000,    600.00,  184.35,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220511\PICO_202205111106_caloxy_SySl1248_590_LL_data.csv , 2022/05/11, 11:21:31,    1652278891093,--Not Acquired--     ,--Not Acquired--     , -245.78,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,      1.050,   610.480,    921.270,    310.790,  0.3373,  0.5091,   470.63,  0.0000,     0.000,    0.000,  0.461,      209,  0.488,     1139,  0.051,    13368,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.834,   265.09,   751.35,  0.129,      41.80,    0.000,    600.00,  104.03,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
