----,
DateTime:        , 2022/05/10, 14:15:49, 1652202949590,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -108.94,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    182.48,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     56.459,
    1,        0.8,    173.035,      56.034,     57.854,
    2,        3.3,    181.730,      57.535,     58.263,
    3,        5.8,    181.805,      58.964,     58.668,
    4,        8.3,    181.842,      59.194,     59.068,
    5,       10.8,    181.917,      59.917,     59.464,
    6,       13.3,    181.917,      59.829,     59.855,
    7,       15.8,    181.880,      60.501,     60.242,
    8,       18.3,    182.066,      60.659,     60.624,
    9,       20.8,    182.029,      61.111,     61.001,
   10,       23.3,    182.402,      61.380,     61.374,
   11,       25.8,    182.626,      61.721,     61.743,
   12,       28.3,    182.477,      62.298,     62.106,
   13,       30.8,    182.477,      62.583,     62.465,
   14,       33.3,    182.552,      62.930,     62.819,
   15,       35.8,    182.552,      63.324,     63.169,
   16,       38.3,    182.626,      63.605,     63.513,
   17,       40.8,    182.477,      63.766,     63.853,
   18,       43.3,    182.701,      64.564,     64.188,
   19,       45.8,    182.477,      64.578,     64.519,
   20,       48.3,    182.850,      64.752,     64.845,
   21,       50.8,    182.589,      64.845,     65.166,
   22,       53.3,    182.887,      65.395,     65.483,
   23,       55.8,    182.701,      65.681,     65.795,
   24,       58.3,    182.850,      66.108,     66.103,
   25,       60.8,    182.887,      66.270,     66.406,
   26,       63.3,    182.813,      66.756,     66.705,
   27,       65.8,    182.999,      66.907,     66.999,
   28,       68.3,    182.999,      67.410,     67.289,
   29,       70.8,    182.999,      67.453,     67.575,
